## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.0528e-03   1.2752e-03   2.0539e+04   1.3025e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.2646e-04   1.0291e-03   3.1541e+04   1.9780e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -9.9781e-04   8.2984e-04   4.8504e+04   3.0352e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -1.1476e-03   6.7149e-04   7.4077e+04   4.6213e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -5.5159e-04   5.4526e-04   1.1234e+05   7.0337e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -9.8267e-04   4.4175e-04   1.7116e+05   1.0728e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -1.0148e-03   3.5652e-04   2.6278e+05   1.6440e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.1641e-03   2.9107e-04   3.9425e+05   2.4623e+06
  1.7699e+01   1.7870e+01   2.8812e+00  -1.0002e-03   2.3881e-04   5.8569e+05   3.6664e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.3380e-03   1.9633e-04   8.6657e+05   5.4664e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -1.4556e-03   1.6384e-04   1.2443e+06   7.9154e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -1.5695e-03   1.3651e-04   1.7923e+06   1.1495e+07
  4.4457e+01   4.4841e+01   3.8011e+00  -1.9386e-03   1.1475e-04   2.5366e+06   1.6256e+07
  5.5968e+01   5.6460e+01   4.0315e+00  -1.7147e-03   9.6502e-05   3.5867e+06   2.2794e+07
  7.0460e+01   7.1093e+01   4.2620e+00  -1.4429e-03   8.1301e-05   5.0532e+06   3.1267e+07
  8.8703e+01   8.9472e+01   4.4919e+00  -9.4339e-04   6.8095e-05   7.2033e+06   4.3632e+07
  1.1167e+02   1.1282e+02   4.7237e+00  -9.1526e-04   5.6977e-05   1.0289e+07   6.2902e+07
  1.4059e+02   1.4237e+02   4.9565e+00  -4.5879e-04   4.3597e-05   1.7573e+07   1.0978e+08
  1.7699e+02   1.7936e+02   5.1873e+00  -3.7375e-04   3.3033e-05   3.0611e+07   1.9619e+08
  2.2281e+02   2.2509e+02   5.4145e+00  -4.3966e-04   2.5545e-05   5.1185e+07   3.3277e+08
