## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7969e+00   1.0269e+00  -4.0175e-02   2.2266e-01   6.6648e-01   3.1000e+01
  3.5313e+00   3.5283e+00   1.2584e+00  -2.8133e-02   2.3401e-01   6.0339e-01   2.8000e+01
  4.4457e+00   4.5821e+00   1.5207e+00   2.1258e-02   1.7114e-01   1.1282e+00   4.9000e+01
  5.5968e+00   5.6552e+00   1.7306e+00   1.4697e-03   1.5430e-01   1.3879e+00   7.1000e+01
  7.0460e+00   7.0702e+00   1.9542e+00  -9.2716e-03   1.4037e-01   1.6768e+00   8.6000e+01
  8.8703e+00   9.1262e+00   2.2096e+00  -2.0493e-02   1.3102e-01   1.9247e+00   8.6000e+01
  1.1167e+01   1.1098e+01   2.4049e+00  -1.3302e-02   1.2248e-01   2.2027e+00   1.1100e+02
  1.4059e+01   1.4054e+01   2.6411e+00  -4.7126e-03   9.9183e-02   3.3588e+00   1.4000e+02
  1.7699e+01   1.8170e+01   2.8980e+00   1.2067e-02   8.7849e-02   4.2814e+00   1.9300e+02
  2.2281e+01   2.2202e+01   3.0977e+00   1.5778e-02   8.3747e-02   4.7111e+00   2.5800e+02
  2.8050e+01   2.8234e+01   3.3381e+00  -1.1088e-02   6.9153e-02   6.9094e+00   4.1200e+02
  3.5313e+01   3.5560e+01   3.5683e+00  -1.5302e-02   5.8239e-02   9.7415e+00   5.0300e+02
  4.4457e+01   4.6265e+01   3.8328e+00  -6.2517e-03   3.5525e-02   2.6181e+01   1.4050e+03
  5.5968e+01   5.6487e+01   4.0320e+00  -1.1031e-02   2.4675e-02   5.4268e+01   2.6290e+03
  7.0460e+01   7.1898e+01   4.2733e+00  -6.1931e-03   1.9267e-02   8.9004e+01   4.7590e+03
  8.8703e+01   9.1222e+01   4.5116e+00  -1.0944e-03   9.9227e-03   3.3558e+02   1.7248e+04
  1.1167e+02   1.1365e+02   4.7310e+00  -2.5761e-03   6.4639e-03   7.9081e+02   4.0250e+04
  1.4059e+02   1.4360e+02   4.9650e+00   1.2871e-03   4.0268e-03   2.0377e+03   1.0194e+05
  1.7699e+02   1.8004e+02   5.1913e+00   8.3046e-04   2.3425e-03   6.0213e+03   2.9545e+05
  2.2281e+02   2.2398e+02   5.4095e+00  -7.9217e-04   1.9435e-03   8.7473e+03   4.2851e+05
