## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.2725e-04   9.3853e-04   3.7640e+04   2.1807e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.5074e-03   7.5875e-04   5.7591e+04   3.3545e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -8.6444e-04   6.1140e-04   8.8696e+04   5.1773e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.7536e-05   4.9456e-04   1.3556e+05   8.0012e+05
  7.0460e+00   7.1171e+00   1.9606e+00   8.2546e-05   3.9806e-04   2.0925e+05   1.2346e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -4.9990e-04   3.1932e-04   3.2517e+05   1.9173e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.1371e-04   2.5457e-04   5.1162e+05   3.0043e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -8.8319e-05   2.0590e-04   7.8209e+05   4.6312e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -4.2216e-04   1.6536e-04   1.2125e+06   7.1704e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -3.4990e-04   1.3231e-04   1.8939e+06   1.1200e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -2.9828e-04   1.0636e-04   2.9309e+06   1.7278e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -1.5741e-04   8.5576e-05   4.5273e+06   2.6681e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -2.2985e-04   6.8669e-05   7.0313e+06   4.1016e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -2.7167e-04   5.5847e-05   1.0630e+07   6.1741e+07
  7.0460e+01   7.1192e+01   4.2634e+00  -3.5117e-04   4.5208e-05   1.6223e+07   9.3464e+07
  8.8703e+01   8.9640e+01   4.4938e+00  -3.9739e-04   3.6287e-05   2.5180e+07   1.4360e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -4.0810e-04   2.8878e-05   3.9756e+07   2.2732e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -2.8579e-04   2.2479e-05   6.5613e+07   3.7399e+08
  1.7699e+02   1.7915e+02   5.1862e+00  -1.8367e-04   1.7481e-05   1.0849e+08   6.1616e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -5.8302e-05   1.3922e-05   1.7107e+08   9.7740e+08
