## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8186e+00   1.0343e+00  -9.3146e-04   1.3898e-02   1.7488e+02   9.0400e+02
  3.5313e+00   3.5705e+00   1.2708e+00  -6.0967e-03   1.0746e-02   2.9249e+02   1.5150e+03
  4.4457e+00   4.4887e+00   1.4996e+00  -9.1176e-04   9.2675e-03   3.9327e+02   2.1420e+03
  5.5968e+00   5.6407e+00   1.7280e+00  -1.2184e-02   7.5115e-03   5.9864e+02   3.1830e+03
  7.0460e+00   7.1153e+00   1.9604e+00   1.4900e-03   6.1310e-03   8.9857e+02   4.8260e+03
  8.8703e+00   8.9350e+00   2.1881e+00   7.1760e-03   5.0895e-03   1.3040e+03   6.7300e+03
  1.1167e+01   1.1259e+01   2.4193e+00   3.7583e-03   4.3051e-03   1.8224e+03   9.5130e+03
  1.4059e+01   1.4233e+01   2.6536e+00   1.7350e-03   3.5101e-03   2.7414e+03   1.3768e+04
  1.7699e+01   1.7889e+01   2.8822e+00   5.1442e-05   2.8758e-03   4.0841e+03   2.1262e+04
  2.2281e+01   2.2475e+01   3.1105e+00   5.0681e-03   2.3149e-03   6.3030e+03   3.2288e+04
  2.8050e+01   2.8381e+01   3.3437e+00   5.0724e-03   1.8941e-03   9.4148e+03   5.0044e+04
  3.5313e+01   3.5725e+01   3.5739e+00   6.0556e-03   1.4459e-03   1.6157e+04   8.7944e+04
  4.4457e+01   4.4968e+01   3.8040e+00   3.6608e-03   1.1047e-03   2.7678e+04   1.4661e+05
  5.5968e+01   5.6644e+01   4.0349e+00  -2.5677e-04   8.2743e-04   4.9335e+04   2.5712e+05
  7.0460e+01   7.1172e+01   4.2631e+00  -7.7850e-04   6.6631e-04   7.6078e+04   4.0348e+05
  8.8703e+01   8.9837e+01   4.4960e+00  -2.6540e-04   5.1868e-04   1.2555e+05   6.6273e+05
  1.1167e+02   1.1279e+02   4.7236e+00   7.9229e-04   4.0912e-04   2.0179e+05   1.0847e+06
  1.4059e+02   1.4231e+02   4.9560e+00   8.3803e-04   3.1452e-04   3.4144e+05   1.8089e+06
  1.7699e+02   1.7845e+02   5.1823e+00   1.0894e-03   2.4650e-04   5.5590e+05   2.9469e+06
  2.2281e+02   2.2245e+02   5.4027e+00   3.2361e-05   2.2916e-04   6.4320e+05   3.4284e+06
