## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.2089e-03   1.0693e-03   2.9022e+04   1.8812e+05
  3.5313e+00   3.5694e+00   1.2705e+00   1.7872e-03   8.6664e-04   4.4180e+04   2.8949e+05
  4.4457e+00   4.4923e+00   1.5005e+00   8.1676e-04   6.9302e-04   6.9089e+04   4.5204e+05
  5.5968e+00   5.6555e+00   1.7308e+00   1.2176e-03   5.5407e-04   1.0809e+05   7.0584e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.3551e-03   4.4537e-04   1.6728e+05   1.0945e+06
  8.8703e+00   8.9633e+00   2.1913e+00   1.2342e-03   3.5722e-04   2.6004e+05   1.7127e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2065e-03   2.8500e-04   4.0852e+05   2.6913e+06
  1.4059e+01   1.4205e+01   2.6517e+00   9.8743e-04   2.2839e-04   6.3616e+05   4.1789e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.6549e-04   1.8278e-04   9.9317e+05   6.4969e+06
  2.2281e+01   2.2513e+01   3.1121e+00   9.3488e-04   1.4640e-04   1.5481e+06   1.0193e+07
  2.8050e+01   2.8350e+01   3.3427e+00   1.2016e-03   1.1726e-04   2.4132e+06   1.5815e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.0618e-03   9.3966e-05   3.7581e+06   2.4687e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.0007e-03   7.4968e-05   5.9041e+06   3.8683e+07
  5.5968e+01   5.6571e+01   4.0335e+00   8.6485e-04   5.9684e-05   9.3150e+06   6.0494e+07
  7.0460e+01   7.1193e+01   4.2634e+00   9.4524e-04   4.7816e-05   1.4513e+07   9.4128e+07
  8.8703e+01   8.9664e+01   4.4941e+00   9.6327e-04   3.8245e-05   2.2686e+07   1.4700e+08
  1.1167e+02   1.1289e+02   4.7244e+00   9.2609e-04   3.0401e-05   3.5902e+07   2.3257e+08
  1.4059e+02   1.4206e+02   4.9543e+00   8.9197e-04   2.4268e-05   5.6343e+07   3.6524e+08
  1.7699e+02   1.7867e+02   5.1836e+00   8.8042e-04   1.9719e-05   8.5333e+07   5.5108e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.9301e-04   1.6831e-05   1.1713e+08   7.5233e+08
