## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.2804e-03   1.3018e-03   1.9455e+04   1.0156e+05
  3.5313e+00   3.5654e+00   1.2694e+00   1.7386e-04   1.0716e-03   2.8711e+04   1.5166e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.7463e-04   8.6217e-04   4.4353e+04   2.3300e+05
  5.5968e+00   5.6518e+00   1.7301e+00   9.6336e-05   6.9797e-04   6.7674e+04   3.5532e+05
  7.0460e+00   7.1148e+00   1.9603e+00   1.2178e-03   5.6701e-04   1.0255e+05   5.3720e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -3.1550e-04   4.5687e-04   1.5795e+05   8.3385e+05
  1.1167e+01   1.1271e+01   2.4203e+00   5.5638e-04   3.6879e-04   2.4241e+05   1.2925e+06
  1.4059e+01   1.4195e+01   2.6510e+00   3.6945e-04   3.0347e-04   3.5800e+05   1.9123e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.3873e-04   2.4593e-04   5.4510e+05   2.9085e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -3.8577e-04   1.9786e-04   8.4216e+05   4.5101e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.1353e-04   1.6139e-04   1.2658e+06   6.7780e+06
  3.5313e+01   3.5660e+01   3.5720e+00   2.3639e-04   1.3006e-04   1.9489e+06   1.0483e+07
  4.4457e+01   4.4896e+01   3.8023e+00   3.5760e-05   1.0614e-04   2.9267e+06   1.5947e+07
  5.5968e+01   5.6593e+01   4.0339e+00   6.9566e-05   8.4956e-05   4.5679e+06   2.4736e+07
  7.0460e+01   7.1188e+01   4.2633e+00   3.7005e-04   6.7636e-05   7.2068e+06   3.8925e+07
  8.8703e+01   8.9496e+01   4.4922e+00   4.6539e-04   5.5870e-05   1.0562e+07   5.6870e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.2416e-04   4.5781e-05   1.5730e+07   8.4555e+07
  1.4059e+02   1.4228e+02   4.9558e+00   8.6447e-04   3.5994e-05   2.5448e+07   1.3643e+08
  1.7699e+02   1.7889e+02   5.1848e+00   8.8252e-04   2.7970e-05   4.2142e+07   2.2726e+08
  2.2281e+02   2.2421e+02   5.4105e+00   8.0964e-04   2.3782e-05   5.8293e+07   3.1872e+08
