## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7688e-04   9.7576e-04   3.4892e+04   2.2566e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -2.1437e-04   7.8504e-04   5.3906e+04   3.5010e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.0013e-04   6.3310e-04   8.2886e+04   5.3951e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.0709e-04   5.0569e-04   1.2991e+05   8.4317e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -4.6405e-04   4.0537e-04   2.0217e+05   1.3103e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -3.8998e-04   3.2481e-04   3.1488e+05   2.0455e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -3.2077e-04   2.6029e-04   4.9034e+05   3.1991e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -5.8980e-04   2.0970e-04   7.5545e+05   4.9382e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.2626e-04   1.6875e-04   1.1666e+06   7.6224e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -5.6132e-04   1.3562e-04   1.8063e+06   1.1846e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.5873e-04   1.0952e-04   2.7697e+06   1.8212e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -3.3779e-04   8.8026e-05   4.2875e+06   2.8067e+07
  4.4457e+01   4.4918e+01   3.8028e+00  -4.6652e-05   7.0914e-05   6.6062e+06   4.3406e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -1.1575e-04   5.6900e-05   1.0261e+07   6.7392e+07
  7.0460e+01   7.1222e+01   4.2638e+00   9.4922e-05   4.5459e-05   1.6076e+07   1.0489e+08
  8.8703e+01   8.9648e+01   4.4939e+00   1.9214e-04   3.6291e-05   2.5224e+07   1.6462e+08
  1.1167e+02   1.1294e+02   4.7249e+00   2.7460e-04   2.8917e-05   3.9730e+07   2.5946e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.3293e-04   2.2719e-05   6.4362e+07   4.1935e+08
  1.7699e+02   1.7871e+02   5.1838e+00   3.9243e-04   1.8198e-05   1.0032e+08   6.5504e+08
  2.2281e+02   2.2429e+02   5.4109e+00   5.2835e-04   1.5685e-05   1.3503e+08   8.8523e+08
