## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.2421e-03   1.1985e-03   2.2945e+04   1.1460e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -1.3906e-03   9.7167e-04   3.4911e+04   1.7666e+05
  4.4457e+00   4.4898e+00   1.4999e+00   2.8861e-05   7.8743e-04   5.3159e+04   2.7150e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.2932e-04   6.2921e-04   8.3254e+04   4.2066e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -4.6859e-04   5.0599e-04   1.2874e+05   6.4896e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -2.1427e-04   4.0646e-04   1.9951e+05   1.0100e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.4309e-04   3.2376e-04   3.1446e+05   1.5791e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -6.3086e-04   2.6135e-04   4.8258e+05   2.4371e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -5.6431e-04   2.1045e-04   7.4420e+05   3.7478e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -4.3863e-04   1.6992e-04   1.1416e+06   5.7281e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -5.8181e-04   1.3666e-04   1.7648e+06   8.7289e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -3.1813e-04   1.1147e-04   2.6526e+06   1.3112e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -3.9131e-04   9.1787e-05   3.9123e+06   1.9334e+07
  5.5968e+01   5.6447e+01   4.0313e+00  -6.4835e-04   7.7075e-05   5.5484e+06   2.7639e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -2.7303e-04   6.4962e-05   7.8105e+06   3.9103e+07
  8.8703e+01   8.9406e+01   4.4912e+00  -3.6677e-04   5.5167e-05   1.0830e+07   5.4517e+07
  1.1167e+02   1.1257e+02   4.7215e+00  -4.3557e-04   4.7546e-05   1.4581e+07   7.3992e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -3.6538e-04   4.0104e-05   2.0494e+07   1.0541e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -4.2638e-04   3.3118e-05   3.0052e+07   1.5545e+08
  2.2281e+02   2.2477e+02   5.4130e+00  -2.2658e-04   2.7699e-05   4.2961e+07   2.2146e+08
