## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -6.2750e-04   1.2922e-03   1.9881e+04   1.1149e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -2.3745e-03   1.0530e-03   2.9938e+04   1.6949e+05
  4.4457e+00   4.4937e+00   1.5008e+00  -3.9379e-04   8.4522e-04   4.6467e+04   2.6218e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -9.1906e-04   6.7846e-04   7.2118e+04   4.0349e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.1414e-03   5.4632e-04   1.1122e+05   6.1718e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -1.7369e-03   4.3920e-04   1.7209e+05   9.5638e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.0821e-03   3.5247e-04   2.6721e+05   1.4992e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.6471e-04   2.8242e-04   4.1620e+05   2.3145e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -7.0335e-04   2.2734e-04   6.4228e+05   3.5511e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.7030e-04   1.8326e-04   9.8845e+05   5.4719e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -6.3467e-04   1.4857e-04   1.5040e+06   8.3206e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -6.5148e-04   1.2051e-04   2.2859e+06   1.2678e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -5.6774e-04   9.7398e-05   3.4994e+06   1.9379e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -3.1388e-04   7.9423e-05   5.2625e+06   2.9259e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -4.3894e-04   6.4710e-05   7.9276e+06   4.4142e+07
  8.8703e+01   8.9578e+01   4.4931e+00  -5.0100e-04   5.2757e-05   1.1927e+07   6.6083e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -6.8306e-04   4.3169e-05   1.7813e+07   9.7615e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -6.7310e-04   3.5461e-05   2.6399e+07   1.4501e+08
  1.7699e+02   1.7845e+02   5.1823e+00  -3.9449e-04   2.9526e-05   3.8079e+07   2.1262e+08
  2.2281e+02   2.2386e+02   5.4089e+00  -1.0535e-04   2.6500e-05   4.7270e+07   2.7091e+08
