## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.5482e-04   9.0814e-04   4.0510e+04   2.5877e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.2884e-04   7.3453e-04   6.1924e+04   3.9614e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.2493e-04   5.9144e-04   9.5511e+04   6.0972e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -1.6685e-04   4.7843e-04   1.4596e+05   9.3193e+05
  7.0460e+00   7.1173e+00   1.9606e+00   6.7546e-04   3.8684e-04   2.2325e+05   1.4259e+06
  8.8703e+00   8.9660e+00   2.1915e+00   3.2156e-04   3.1044e-04   3.4666e+05   2.2203e+06
  1.1167e+01   1.1284e+01   2.4214e+00   3.1617e-04   2.4699e-04   5.4764e+05   3.5244e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.3630e-04   1.9985e-04   8.3653e+05   5.3893e+06
  1.7699e+01   1.7888e+01   2.8821e+00   5.5460e-04   1.6120e-04   1.2857e+06   8.2689e+06
  2.2281e+01   2.2509e+01   3.1119e+00   2.1583e-04   1.2895e-04   2.0093e+06   1.2923e+07
  2.8050e+01   2.8342e+01   3.3424e+00   3.6586e-04   1.0444e-04   3.0629e+06   1.9764e+07
  3.5313e+01   3.5674e+01   3.5724e+00   3.1553e-04   8.4679e-05   4.6593e+06   3.0297e+07
  4.4457e+01   4.4899e+01   3.8024e+00   4.2605e-04   6.8563e-05   7.1070e+06   4.6295e+07
  5.5968e+01   5.6553e+01   4.0332e+00   4.0712e-04   5.5448e-05   1.0867e+07   7.0934e+07
  7.0460e+01   7.1175e+01   4.2631e+00   1.8785e-04   4.4778e-05   1.6663e+07   1.0944e+08
  8.8703e+01   8.9628e+01   4.4937e+00   2.2636e-04   3.6257e-05   2.5415e+07   1.6686e+08
  1.1167e+02   1.1295e+02   4.7250e+00   2.0002e-04   2.8803e-05   4.0272e+07   2.6443e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -5.5932e-05   2.2300e-05   6.7184e+07   4.4045e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -3.0668e-04   1.7449e-05   1.0973e+08   7.1585e+08
  2.2281e+02   2.2488e+02   5.4136e+00  -3.8189e-04   1.4086e-05   1.6838e+08   1.0886e+09
