## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -5.4972e-05   9.9883e-04   3.3364e+04   2.0913e+05
  3.5313e+00   3.5681e+00   1.2701e+00   3.6080e-04   8.0365e-04   5.1539e+04   3.2151e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -5.9127e-04   6.4653e-04   7.9632e+04   4.9745e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -3.4541e-04   5.2042e-04   1.2290e+05   7.6904e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -6.6631e-04   4.2072e-04   1.8806e+05   1.1849e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -6.5765e-04   3.3767e-04   2.9192e+05   1.8367e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.3746e-04   2.6957e-04   4.5805e+05   2.8793e+06
  1.4059e+01   1.4199e+01   2.6513e+00  -1.0187e-03   2.1820e-04   6.9915e+05   4.4111e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -6.7889e-04   1.7620e-04   1.0722e+06   6.7706e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -5.4234e-04   1.4202e-04   1.6502e+06   1.0429e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -7.8941e-04   1.1531e-04   2.5033e+06   1.5799e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -7.2781e-04   9.3245e-05   3.8283e+06   2.3945e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -7.3294e-04   7.6471e-05   5.6921e+06   3.5325e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -6.9618e-04   6.2853e-05   8.4258e+06   5.1763e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -6.5332e-04   5.2874e-05   1.1906e+07   7.3707e+07
  8.8703e+01   8.9456e+01   4.4917e+00  -5.8218e-04   4.4956e-05   1.6470e+07   1.0181e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -5.3416e-04   3.8164e-05   2.2854e+07   1.4217e+08
  1.4059e+02   1.4229e+02   4.9559e+00  -4.0057e-04   3.0333e-05   3.6176e+07   2.2584e+08
  1.7699e+02   1.7927e+02   5.1869e+00  -2.7730e-04   2.3149e-05   6.2115e+07   3.8766e+08
  2.2281e+02   2.2547e+02   5.4162e+00  -1.0099e-04   1.7590e-05   1.0758e+08   6.6857e+08
