## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   2.6487e-03   2.6927e-03   4.5735e+03   2.8021e+04
  3.5313e+00   3.5712e+00   1.2710e+00   2.2031e-03   2.1570e-03   7.1273e+03   4.3113e+04
  4.4457e+00   4.4898e+00   1.4999e+00   1.3884e-03   1.7722e-03   1.0558e+04   6.3757e+04
  5.5968e+00   5.6456e+00   1.7290e+00   8.0190e-04   1.4852e-03   1.5034e+04   9.0359e+04
  7.0460e+00   7.1215e+00   1.9612e+00   9.2756e-04   1.2228e-03   2.2176e+04   1.3158e+05
  8.8703e+00   8.9557e+00   2.1904e+00   4.7318e-04   1.0024e-03   3.2998e+04   1.9648e+05
  1.1167e+01   1.1280e+01   2.4211e+00   4.4568e-04   8.1766e-04   4.9597e+04   2.9864e+05
  1.4059e+01   1.4188e+01   2.6505e+00   9.4405e-04   6.6430e-04   7.5142e+04   4.4885e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.9637e-03   5.4747e-04   1.1063e+05   6.5486e+05
  2.2281e+01   2.2460e+01   3.1098e+00   8.0420e-04   4.5658e-04   1.5907e+05   9.5343e+05
  2.8050e+01   2.8281e+01   3.3402e+00   2.2377e-03   3.9079e-04   2.1713e+05   1.2892e+06
  3.5313e+01   3.5617e+01   3.5708e+00   2.6414e-03   3.3129e-04   3.0213e+05   1.8063e+06
  4.4457e+01   4.4928e+01   3.8031e+00   1.8865e-03   2.7031e-04   4.5382e+05   2.6365e+06
  5.5968e+01   5.6512e+01   4.0325e+00   1.6089e-03   2.1905e-04   6.9108e+05   3.9789e+06
  7.0460e+01   7.1094e+01   4.2620e+00   1.2539e-03   1.8309e-04   9.8920e+05   5.8265e+06
  8.8703e+01   8.9409e+01   4.4912e+00   9.8053e-04   1.5531e-04   1.3747e+06   8.3242e+06
  1.1167e+02   1.1259e+02   4.7217e+00   1.5557e-05   1.3338e-04   1.8639e+06   1.1654e+07
  1.4059e+02   1.4267e+02   4.9585e+00  -9.4022e-04   1.0680e-04   2.9074e+06   1.8135e+07
  1.7699e+02   1.8013e+02   5.1917e+00  -5.0836e-04   7.1561e-05   6.4753e+06   3.9340e+07
  2.2281e+02   2.2519e+02   5.4149e+00  -5.1334e-04   5.1248e-05   1.2626e+07   7.6497e+07
