## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   3.0680e-04   9.7914e-04   3.4659e+04   2.2254e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -2.0369e-04   7.9176e-04   5.3005e+04   3.3884e+05
  4.4457e+00   4.4911e+00   1.5002e+00   2.8230e-04   6.4140e-04   8.0771e+04   5.1762e+05
  5.5968e+00   5.6544e+00   1.7305e+00   1.1384e-04   5.1776e-04   1.2395e+05   7.9638e+05
  7.0460e+00   7.1179e+00   1.9607e+00   7.6849e-04   4.1760e-04   1.9054e+05   1.2307e+06
  8.8703e+00   8.9690e+00   2.1919e+00   2.7326e-04   3.3487e-04   2.9631e+05   1.9322e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.6544e-04   2.6539e-04   4.7178e+05   3.0573e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.1622e-04   2.1599e-04   7.1226e+05   4.6060e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.6666e-05   1.7474e-04   1.0883e+06   7.0685e+06
  2.2281e+01   2.2496e+01   3.1114e+00   2.3335e-04   1.4051e-04   1.6829e+06   1.0924e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.2697e-04   1.1473e-04   2.5244e+06   1.6515e+07
  3.5313e+01   3.5669e+01   3.5723e+00   7.3840e-05   9.3105e-05   3.8332e+06   2.4903e+07
  4.4457e+01   4.4879e+01   3.8020e+00   2.2864e-04   7.5918e-05   5.7652e+06   3.7351e+07
  5.5968e+01   5.6494e+01   4.0321e+00   3.5932e-04   6.2375e-05   8.5405e+06   5.4980e+07
  7.0460e+01   7.1081e+01   4.2618e+00   1.2550e-04   5.2022e-05   1.2278e+07   7.9156e+07
  8.8703e+01   8.9571e+01   4.4930e+00  -1.8489e-05   4.3192e-05   1.7812e+07   1.1550e+08
  1.1167e+02   1.1294e+02   4.7248e+00   1.9903e-04   3.4532e-05   2.7866e+07   1.8206e+08
  1.4059e+02   1.4236e+02   4.9564e+00   3.0499e-04   2.6579e-05   4.7037e+07   3.1012e+08
  1.7699e+02   1.7917e+02   5.1864e+00   3.3008e-04   2.0203e-05   8.1413e+07   5.3408e+08
  2.2281e+02   2.2506e+02   5.4144e+00   2.8285e-05   1.5915e-05   1.3120e+08   8.5646e+08
