## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   4.8424e-03   2.6383e-03   4.7421e+03   2.5032e+04
  3.5313e+00   3.5716e+00   1.2711e+00  -4.1986e-05   2.1462e-03   7.1663e+03   3.9292e+04
  4.4457e+00   4.4892e+00   1.4998e+00   1.9640e-03   1.7340e-03   1.0979e+04   5.9042e+04
  5.5968e+00   5.6470e+00   1.7292e+00  -8.4093e-04   1.4327e-03   1.6081e+04   8.6364e+04
  7.0460e+00   7.1140e+00   1.9602e+00  -1.1956e-03   1.1523e-03   2.4859e+04   1.3188e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -9.3634e-04   9.3604e-04   3.7674e+04   2.0028e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -5.2366e-04   7.5228e-04   5.8328e+04   3.1314e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -7.1381e-04   6.1021e-04   8.8648e+04   4.6999e+05
  1.7699e+01   1.7850e+01   2.8801e+00  -2.1993e-04   5.0527e-04   1.2929e+05   6.8304e+05
  2.2281e+01   2.2465e+01   3.1100e+00  -6.3899e-04   4.2653e-04   1.8144e+05   9.8073e+05
  2.8050e+01   2.8294e+01   3.3407e+00  -3.5172e-04   3.5680e-04   2.5929e+05   1.4032e+06
  3.5313e+01   3.5566e+01   3.5694e+00  -1.1124e-03   3.0636e-04   3.5169e+05   1.9158e+06
  4.4457e+01   4.4772e+01   3.7996e+00  -4.4579e-04   2.6633e-04   4.6535e+05   2.5223e+06
  5.5968e+01   5.6350e+01   4.0296e+00  -4.0374e-04   2.3444e-04   6.0056e+05   3.2311e+06
  7.0460e+01   7.0807e+01   4.2579e+00  -1.0197e-03   2.1541e-04   7.1136e+05   3.8255e+06
  8.8703e+01   8.9633e+01   4.4937e+00  -8.6117e-04   1.8660e-04   9.4797e+05   5.1840e+06
  1.1167e+02   1.1309e+02   4.7262e+00  -5.6006e-04   1.4413e-04   1.5889e+06   8.6878e+06
  1.4059e+02   1.4249e+02   4.9572e+00  -2.7380e-05   1.0829e-04   2.8148e+06   1.5265e+07
  1.7699e+02   1.7825e+02   5.1812e+00   8.8918e-04   8.7070e-05   4.3541e+06   2.3095e+07
  2.2281e+02   2.2268e+02   5.4036e+00   3.6962e-04   8.8307e-05   4.2329e+06   2.2390e+07
