## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.8368e-04   3.2315e-03   3.1546e+03   2.0346e+04
  3.5313e+00   3.5693e+00   1.2705e+00  -1.2564e-03   2.6070e-03   4.8472e+03   3.1646e+04
  4.4457e+00   4.4864e+00   1.4991e+00   3.3741e-05   2.1010e-03   7.4629e+03   4.8962e+04
  5.5968e+00   5.6554e+00   1.7307e+00  -2.2489e-03   1.7046e-03   1.1338e+04   7.4400e+04
  7.0460e+00   7.1156e+00   1.9604e+00   8.4275e-04   1.3769e-03   1.7377e+04   1.1629e+05
  8.8703e+00   8.9582e+00   2.1907e+00  -9.4069e-04   1.1135e-03   2.6569e+04   1.7815e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -7.2114e-04   8.9865e-04   4.0792e+04   2.7396e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -6.9303e-04   7.3625e-04   6.0774e+04   4.1564e+05
  1.7699e+01   1.7875e+01   2.8814e+00  -2.3043e-04   5.9765e-04   9.2230e+04   6.2613e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -1.2804e-03   4.9349e-04   1.3527e+05   9.2300e+05
  2.8050e+01   2.8315e+01   3.3414e+00  -1.3669e-03   4.1118e-04   1.9484e+05   1.3320e+06
  3.5313e+01   3.5632e+01   3.5712e+00  -1.5394e-03   3.4340e-04   2.7936e+05   1.8909e+06
  4.4457e+01   4.4872e+01   3.8018e+00  -1.8854e-03   2.9054e-04   3.9026e+05   2.6397e+06
  5.5968e+01   5.6500e+01   4.0322e+00  -5.5956e-04   2.4006e-04   5.7164e+05   3.8400e+06
  7.0460e+01   7.1046e+01   4.2613e+00  -5.0179e-04   2.0298e-04   7.9955e+05   5.4092e+06
  8.8703e+01   8.9298e+01   4.4900e+00  -1.2449e-03   1.7751e-04   1.0455e+06   7.0256e+06
  1.1167e+02   1.1287e+02   4.7242e+00  -1.5931e-03   1.5166e-04   1.4323e+06   9.6978e+06
  1.4059e+02   1.4262e+02   4.9582e+00  -9.3204e-04   1.1590e-04   2.4526e+06   1.6530e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -3.9022e-04   8.4439e-05   4.6204e+06   3.0854e+07
  2.2281e+02   2.2418e+02   5.4104e+00   1.1137e-04   6.8328e-05   7.0561e+06   4.6394e+07
