## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.1551e-04   9.3165e-04   3.8032e+04   2.1747e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -7.2122e-04   7.5059e-04   5.8593e+04   3.3488e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -2.8384e-04   6.0277e-04   9.0855e+04   5.1866e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -9.5784e-04   4.8281e-04   1.4161e+05   8.0538e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.8015e-05   3.8791e-04   2.1938e+05   1.2520e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.3639e-04   3.1134e-04   3.4056e+05   1.9535e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.5063e-04   2.4738e-04   5.3942e+05   3.0809e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.3471e-04   1.9908e-04   8.3291e+05   4.7835e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.0547e-04   1.6038e-04   1.2834e+06   7.3888e+06
  2.2281e+01   2.2509e+01   3.1120e+00   3.4008e-05   1.2872e-04   1.9923e+06   1.1447e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -5.9997e-05   1.0400e-04   3.0519e+06   1.7515e+07
  3.5313e+01   3.5667e+01   3.5723e+00   1.0785e-05   8.4027e-05   4.6754e+06   2.6771e+07
  4.4457e+01   4.4887e+01   3.8021e+00   1.2575e-04   6.8545e-05   7.0259e+06   4.0155e+07
  5.5968e+01   5.6495e+01   4.0322e+00   6.5130e-05   5.6627e-05   1.0294e+07   5.9053e+07
  7.0460e+01   7.1106e+01   4.2622e+00  -4.5140e-05   4.6948e-05   1.4977e+07   8.5841e+07
  8.8703e+01   8.9461e+01   4.4918e+00  -4.8458e-05   3.9309e-05   2.1363e+07   1.2274e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -2.1189e-04   3.2952e-05   3.0402e+07   1.7506e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -2.1727e-04   2.6914e-05   4.5572e+07   2.6096e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -5.8444e-05   2.1329e-05   7.2561e+07   4.1328e+08
  2.2281e+02   2.2441e+02   5.4114e+00   5.3217e-05   1.7878e-05   1.0328e+08   5.8968e+08
