## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -4.9230e-03   4.5274e-03   1.6038e+03   1.1167e+04
  3.5313e+00   3.5601e+00   1.2679e+00  -6.5352e-03   3.8113e-03   2.2631e+03   1.6423e+04
  4.4457e+00   4.4854e+00   1.4990e+00  -4.8769e-03   3.1179e-03   3.3816e+03   2.3897e+04
  5.5968e+00   5.6454e+00   1.7289e+00  -8.7949e-04   2.6110e-03   4.8220e+03   3.4317e+04
  7.0460e+00   7.1064e+00   1.9591e+00  -2.5444e-03   2.1592e-03   7.0513e+03   5.0838e+04
  8.8703e+00   8.9596e+00   2.1908e+00  -2.5158e-03   1.7604e-03   1.0608e+04   7.6544e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -1.9284e-03   1.4370e-03   1.5919e+04   1.1428e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -1.1583e-03   1.1685e-03   2.4077e+04   1.6851e+05
  1.7699e+01   1.7857e+01   2.8805e+00  -8.7594e-04   9.3851e-04   3.7322e+04   2.5494e+05
  2.2281e+01   2.2464e+01   3.1100e+00  -2.4847e-03   7.8585e-04   5.3231e+04   3.6193e+05
  2.8050e+01   2.8267e+01   3.3397e+00  -2.8948e-03   6.7992e-04   7.1109e+04   4.8126e+05
  3.5313e+01   3.5550e+01   3.5689e+00  -2.2369e-03   5.8650e-04   9.5567e+04   6.3578e+05
  4.4457e+01   4.4759e+01   3.7993e+00  -1.0633e-03   5.1874e-04   1.2216e+05   8.3421e+05
  5.5968e+01   5.6164e+01   4.0263e+00  -1.8118e-03   4.6415e-04   1.5259e+05   1.0390e+06
  7.0460e+01   7.0696e+01   4.2564e+00  -5.4905e-04   4.4258e-04   1.6783e+05   1.1335e+06
  8.8703e+01   8.9376e+01   4.4908e+00   9.4410e-04   4.0578e-04   1.9965e+05   1.3659e+06
  1.1167e+02   1.1309e+02   4.7261e+00   2.7956e-04   3.2589e-04   3.0953e+05   2.1668e+06
  1.4059e+02   1.4309e+02   4.9615e+00   2.5725e-04   2.2883e-04   6.2780e+05   4.2957e+06
  1.7699e+02   1.7917e+02   5.1863e+00  -4.5016e-04   1.6255e-04   1.2441e+06   8.4460e+06
  2.2281e+02   2.2392e+02   5.4091e+00   1.0629e-03   1.4251e-04   1.6187e+06   1.1239e+07
