## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.8153e-04   8.4067e-04   4.7627e+04   2.9910e+05
  3.5313e+00   3.5678e+00   1.2701e+00   2.6120e-04   6.7178e-04   7.4584e+04   4.6872e+05
  4.4457e+00   4.4924e+00   1.5005e+00   8.1312e-04   5.3829e-04   1.1616e+05   7.3120e+05
  5.5968e+00   5.6573e+00   1.7311e+00   7.8565e-04   4.2877e-04   1.8308e+05   1.1464e+06
  7.0460e+00   7.1196e+00   1.9610e+00   5.2169e-04   3.4361e-04   2.8508e+05   1.7991e+06
  8.8703e+00   8.9653e+00   2.1915e+00   3.6375e-04   2.7448e-04   4.4676e+05   2.8302e+06
  1.1167e+01   1.1286e+01   2.4216e+00   5.0580e-04   2.1900e-04   7.0179e+05   4.4409e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.6860e-04   1.7465e-04   1.1035e+06   6.9612e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.7806e-04   1.3933e-04   1.7338e+06   1.0918e+07
  2.2281e+01   2.2513e+01   3.1121e+00   4.9975e-04   1.1190e-04   2.6879e+06   1.6974e+07
  2.8050e+01   2.8343e+01   3.3424e+00   5.2938e-04   8.9872e-05   4.1673e+06   2.6351e+07
  3.5313e+01   3.5683e+01   3.5727e+00   5.5154e-04   7.2149e-05   6.4660e+06   4.0931e+07
  4.4457e+01   4.4911e+01   3.8027e+00   5.5891e-04   5.8112e-05   9.9671e+06   6.2936e+07
  5.5968e+01   5.6529e+01   4.0328e+00   5.0687e-04   4.7131e-05   1.5152e+07   9.5725e+07
  7.0460e+01   7.1142e+01   4.2627e+00   4.7713e-04   3.8473e-05   2.2740e+07   1.4346e+08
  8.8703e+01   8.9517e+01   4.4924e+00   5.9476e-04   3.1765e-05   3.3359e+07   2.1008e+08
  1.1167e+02   1.1261e+02   4.7219e+00   7.7728e-04   2.6640e-05   4.7426e+07   2.9850e+08
  1.4059e+02   1.4160e+02   4.9510e+00   9.4196e-04   2.3086e-05   6.3154e+07   3.9723e+08
  1.7699e+02   1.7823e+02   5.1810e+00   7.9847e-04   2.0320e-05   8.1519e+07   5.1128e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.7068e-04   1.8453e-05   9.8849e+07   6.2093e+08
