## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0379e+00  -2.5623e-03   1.0510e-02   2.9385e+02   3.2590e+03
  3.5313e+00   3.5764e+00   1.2725e+00   7.8975e-03   9.0333e-03   3.9780e+02   4.5040e+03
  4.4457e+00   4.4838e+00   1.4986e+00  -3.2271e-03   7.6192e-03   5.5917e+02   6.5970e+03
  5.5968e+00   5.6369e+00   1.7274e+00   2.6911e-03   6.3239e-03   8.1169e+02   9.8790e+03
  7.0460e+00   7.0978e+00   1.9580e+00   6.8567e-03   5.4330e-03   1.0997e+03   1.3520e+04
  8.8703e+00   8.9350e+00   2.1880e+00   6.3843e-03   4.8845e-03   1.3606e+03   1.8573e+04
  1.1167e+01   1.1246e+01   2.4182e+00  -8.2957e-03   4.1747e-03   1.8626e+03   2.5239e+04
  1.4059e+01   1.4184e+01   2.6501e+00  -3.6705e-03   3.8011e-03   2.2467e+03   3.0064e+04
  1.7699e+01   1.7835e+01   2.8792e+00  -2.7179e-03   3.3874e-03   2.8290e+03   3.7101e+04
  2.2281e+01   2.2516e+01   3.1123e+00   4.9566e-04   2.7502e-03   4.2916e+03   4.8397e+04
  2.8050e+01   2.8336e+01   3.3422e+00   2.7368e-03   2.3812e-03   5.7250e+03   5.3535e+04
  3.5313e+01   3.5637e+01   3.5714e+00  -3.0893e-03   1.9716e-03   8.3507e+03   5.5341e+04
  4.4457e+01   4.5160e+01   3.8082e+00  -3.6231e-03   1.7267e-03   1.0887e+04   6.0093e+04
  5.5968e+01   5.6679e+01   4.0354e+00   3.8611e-04   1.1542e-03   2.4365e+04   1.1785e+05
  7.0460e+01   7.1340e+01   4.2655e+00   1.4910e-05   8.9986e-04   4.0088e+04   2.0034e+05
  8.8703e+01   9.0228e+01   4.5004e+00  -1.4502e-03   6.9938e-04   6.6365e+04   3.2981e+05
  1.1167e+02   1.1366e+02   4.7312e+00  -1.3926e-04   5.0904e-04   1.2527e+05   6.3431e+05
  1.4059e+02   1.4272e+02   4.9589e+00   5.9736e-04   3.4539e-04   2.7211e+05   1.4425e+06
  1.7699e+02   1.7786e+02   5.1789e+00   4.9010e-04   2.8429e-04   4.0164e+05   3.0121e+06
  2.2281e+02   2.2604e+02   5.4186e+00   8.4435e-04   2.3091e-04   6.0879e+05   5.4012e+06
