## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.4291e-04   8.6165e-04   4.4979e+04   2.6633e+05
  3.5313e+00   3.5700e+00   1.2707e+00   1.8153e-05   6.9259e-04   6.9618e+04   4.1236e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.1624e-04   5.5354e-04   1.0899e+05   6.4454e+05
  5.5968e+00   5.6554e+00   1.7307e+00   5.1779e-04   4.4636e-04   1.6761e+05   9.9751e+05
  7.0460e+00   7.1164e+00   1.9605e+00   3.3666e-04   3.5822e-04   2.6024e+05   1.5497e+06
  8.8703e+00   8.9651e+00   2.1914e+00   4.9668e-04   2.8765e-04   4.0358e+05   2.4130e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.1661e-04   2.2967e-04   6.3310e+05   3.7865e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -8.4760e-05   1.8443e-04   9.8181e+05   5.8611e+06
  1.7699e+01   1.7885e+01   2.8820e+00   3.4950e-04   1.4812e-04   1.5220e+06   9.0792e+06
  2.2281e+01   2.2508e+01   3.1119e+00   5.8306e-05   1.1904e-04   2.3564e+06   1.4044e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.7949e-05   9.6078e-05   3.6176e+06   2.1607e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.7227e-04   7.7459e-05   5.5658e+06   3.3304e+07
  4.4457e+01   4.4902e+01   3.8025e+00   2.5584e-04   6.2745e-05   8.4822e+06   5.0454e+07
  5.5968e+01   5.6509e+01   4.0324e+00   1.7229e-04   5.1244e-05   1.2717e+07   7.5394e+07
  7.0460e+01   7.1088e+01   4.2619e+00   1.6083e-05   4.2413e-05   1.8564e+07   1.1037e+08
  8.8703e+01   8.9459e+01   4.4918e+00  -7.1600e-05   3.5736e-05   2.6149e+07   1.5587e+08
  1.1167e+02   1.1264e+02   4.7222e+00   7.6735e-06   3.0170e-05   3.6688e+07   2.1753e+08
  1.4059e+02   1.4177e+02   4.9522e+00   2.9875e-05   2.5434e-05   5.1621e+07   2.9976e+08
  1.7699e+02   1.7853e+02   5.1827e+00   9.0175e-05   2.1553e-05   7.1886e+07   4.1172e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -8.4215e-05   1.8200e-05   1.0081e+08   5.7472e+08
