## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -8.5981e-04   8.7830e-04   4.3012e+04   2.8986e+05
  3.5313e+00   3.5675e+00   1.2700e+00   5.9805e-04   7.0613e-04   6.6543e+04   4.4740e+05
  4.4457e+00   4.4917e+00   1.5004e+00   2.7089e-04   5.6745e-04   1.0304e+05   6.9590e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -4.2117e-04   4.5621e-04   1.5942e+05   1.0785e+06
  7.0460e+00   7.1195e+00   1.9610e+00  -1.8151e-04   3.6641e-04   2.4714e+05   1.6671e+06
  8.8703e+00   8.9636e+00   2.1913e+00  -1.1503e-04   2.9400e-04   3.8388e+05   2.5879e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4195e-04   2.3532e-04   5.9919e+05   4.0614e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.1046e-05   1.8928e-04   9.2607e+05   6.2784e+06
  1.7699e+01   1.7884e+01   2.8820e+00   8.2665e-05   1.5211e-04   1.4340e+06   9.7194e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.5445e-04   1.2216e-04   2.2234e+06   1.5072e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.4080e-04   9.8308e-05   3.4332e+06   2.3148e+07
  3.5313e+01   3.5675e+01   3.5725e+00   9.5658e-05   7.9164e-05   5.2945e+06   3.5876e+07
  4.4457e+01   4.4918e+01   3.8029e+00   2.6638e-04   6.3870e-05   8.1337e+06   5.5258e+07
  5.5968e+01   5.6542e+01   4.0330e+00   1.7440e-04   5.1506e-05   1.2507e+07   8.4691e+07
  7.0460e+01   7.1205e+01   4.2636e+00   2.3395e-04   4.1378e-05   1.9380e+07   1.3099e+08
  8.8703e+01   8.9616e+01   4.4935e+00   1.5648e-04   3.3286e-05   2.9947e+07   2.0189e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.7711e-04   2.6997e-05   4.5525e+07   3.0715e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.0033e-04   2.2079e-05   6.8065e+07   4.5863e+08
  1.7699e+02   1.7856e+02   5.1829e+00   5.4484e-06   1.8368e-05   9.8349e+07   6.6338e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -1.3600e-04   1.6035e-05   1.2904e+08   8.6909e+08
