## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8193e+00   1.0348e+00   1.5057e-03   1.3795e-02   1.7477e+02   6.8800e+02
  3.5313e+00   3.5894e+00   1.2763e+00  -2.5476e-02   1.2192e-02   2.2374e+02   1.0290e+03
  4.4457e+00   4.4788e+00   1.4975e+00   7.0021e-03   9.5289e-03   3.6630e+02   1.6200e+03
  5.5968e+00   5.6918e+00   1.7372e+00  -6.4124e-03   7.4727e-03   5.9562e+02   2.5460e+03
  7.0460e+00   7.0817e+00   1.9557e+00  -1.2522e-03   5.6110e-03   1.0565e+03   4.0700e+03
  8.8703e+00   8.9469e+00   2.1893e+00  -2.9707e-03   4.7114e-03   1.4984e+03   5.9710e+03
  1.1167e+01   1.1273e+01   2.4204e+00   1.5536e-04   3.7372e-03   2.3814e+03   9.5090e+03
  1.4059e+01   1.4169e+01   2.6491e+00   4.1432e-04   3.0840e-03   3.4969e+03   1.3640e+04
  1.7699e+01   1.7917e+01   2.8838e+00   1.1767e-03   2.4348e-03   5.6103e+03   2.1545e+04
  2.2281e+01   2.2492e+01   3.1112e+00  -8.5052e-04   1.9577e-03   8.6787e+03   3.2632e+04
  2.8050e+01   2.8307e+01   3.3412e+00  -6.2644e-04   1.5917e-03   1.3129e+04   4.8372e+04
  3.5313e+01   3.5593e+01   3.5702e+00  -2.5730e-03   1.3828e-03   1.7394e+04   6.6079e+04
  4.4457e+01   4.4651e+01   3.7969e+00   3.0008e-04   1.2726e-03   2.0536e+04   8.3803e+04
  5.5968e+01   5.6685e+01   4.0355e+00   2.9602e-03   1.1012e-03   2.7429e+04   1.1732e+05
  7.0460e+01   7.1176e+01   4.2631e+00  -4.9932e-05   8.8928e-04   4.2058e+04   1.7300e+05
  8.8703e+01   8.9697e+01   4.4944e+00  -4.1685e-04   7.1853e-04   6.4422e+04   2.6073e+05
  1.1167e+02   1.1275e+02   4.7230e+00  -2.5513e-03   6.2063e-04   8.6350e+04   3.5355e+05
  1.4059e+02   1.4028e+02   4.9415e+00  -1.5404e-04   6.0286e-04   9.1514e+04   3.6475e+05
  1.7699e+02   1.7216e+02   5.1467e+00   2.9661e-03   8.4666e-04   4.6399e+04   2.5473e+05
  2.2281e+02   2.1014e+02   5.3466e+00   2.7506e-03   3.0128e-03   3.6643e+03   3.6975e+04
