## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -3.6279e-03   3.3865e-03   2.8586e+03   1.8963e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -1.4247e-03   2.7495e-03   4.3365e+03   2.8538e+04
  4.4457e+00   4.4822e+00   1.4982e+00   1.3065e-03   2.2381e-03   6.5447e+03   4.3080e+04
  5.5968e+00   5.6485e+00   1.7295e+00  -6.4463e-04   1.8481e-03   9.5988e+03   6.3511e+04
  7.0460e+00   7.1092e+00   1.9595e+00  -1.7710e-03   1.5137e-03   1.4308e+04   9.4632e+04
  8.8703e+00   8.9640e+00   2.1913e+00  -1.2296e-03   1.2437e-03   2.1194e+04   1.4300e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -1.3098e-03   1.0242e-03   3.1255e+04   2.1426e+05
  1.4059e+01   1.4173e+01   2.6494e+00   1.6100e-04   8.6597e-04   4.3716e+04   3.0164e+05
  1.7699e+01   1.7872e+01   2.8813e+00   5.2116e-04   7.3739e-04   6.0291e+04   4.1966e+05
  2.2281e+01   2.2447e+01   3.1092e+00   5.6444e-04   6.1474e-04   8.6748e+04   5.9759e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -1.2886e-04   5.1434e-04   1.2392e+05   8.3440e+05
  3.5313e+01   3.5586e+01   3.5699e+00  -1.1206e-03   4.3451e-04   1.7364e+05   1.1437e+06
  4.4457e+01   4.4789e+01   3.8000e+00  -4.4742e-04   3.7403e-04   2.3433e+05   1.4845e+06
  5.5968e+01   5.6533e+01   4.0328e+00   1.7263e-04   3.2334e-04   3.1358e+05   2.0563e+06
  7.0460e+01   7.1047e+01   4.2614e+00   6.7492e-04   2.6467e-04   4.6799e+05   3.1227e+06
  8.8703e+01   8.9271e+01   4.4897e+00   1.2925e-03   2.3545e-04   5.9136e+05   4.2099e+06
  1.1167e+02   1.1201e+02   4.7166e+00   1.1068e-03   2.1325e-04   7.2092e+05   4.8780e+06
  1.4059e+02   1.4218e+02   4.9549e+00   8.8838e-04   1.9411e-04   8.7011e+05   5.7101e+06
  1.7699e+02   1.8043e+02   5.1933e+00   6.7481e-04   1.3016e-04   1.9351e+06   1.3209e+07
  2.2281e+02   2.2464e+02   5.4123e+00   9.3820e-04   1.0123e-04   3.1993e+06   2.1809e+07
