## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.5505e-04   9.4118e-04   3.7810e+04   2.2964e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.8279e-04   7.5919e-04   5.8109e+04   3.5407e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.0394e-03   6.0822e-04   9.0538e+04   5.4950e+05
  5.5968e+00   5.6530e+00   1.7303e+00   8.2847e-04   4.9181e-04   1.3847e+05   8.5134e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.9686e-04   3.9300e-04   2.1685e+05   1.3299e+06
  8.8703e+00   8.9668e+00   2.1916e+00   7.0021e-04   3.1354e-04   3.4069e+05   2.0913e+06
  1.1167e+01   1.1283e+01   2.4213e+00   9.5765e-04   2.4953e-04   5.3789e+05   3.2959e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.5276e-04   2.0012e-04   8.3633e+05   5.1000e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.0983e-04   1.6081e-04   1.2951e+06   7.9098e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.1527e-04   1.2957e-04   1.9951e+06   1.2256e+07
  2.8050e+01   2.8336e+01   3.3422e+00   6.4489e-04   1.0521e-04   3.0256e+06   1.8670e+07
  3.5313e+01   3.5665e+01   3.5722e+00   7.0829e-04   8.5330e-05   4.5999e+06   2.8422e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.8043e-04   6.9382e-05   6.9575e+06   4.3126e+07
  5.5968e+01   5.6510e+01   4.0324e+00   8.1935e-04   5.6487e-05   1.0497e+07   6.4913e+07
  7.0460e+01   7.1117e+01   4.2623e+00   7.5223e-04   4.6492e-05   1.5495e+07   9.5620e+07
  8.8703e+01   8.9530e+01   4.4926e+00   7.1422e-04   3.8493e-05   2.2604e+07   1.3957e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.8594e-04   3.1821e-05   3.3076e+07   2.0508e+08
  1.4059e+02   1.4211e+02   4.9546e+00   5.9094e-04   2.5802e-05   5.0308e+07   3.1361e+08
  1.7699e+02   1.7888e+02   5.1847e+00   7.0700e-04   2.0496e-05   7.9731e+07   4.9836e+08
  2.2281e+02   2.2487e+02   5.4135e+00   9.1352e-04   1.6639e-05   1.2098e+08   7.5266e+08
