## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00  -2.7821e-03   5.3649e-03   1.1660e+03   7.8030e+03
  3.5313e+00   3.5591e+00   1.2676e+00  -1.2865e-02   4.4925e-03   1.6628e+03   1.0831e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -4.7212e-04   3.8672e-03   2.2440e+03   1.5084e+04
  5.5968e+00   5.6378e+00   1.7276e+00  -1.6297e-03   3.2412e-03   3.1945e+03   2.0102e+04
  7.0460e+00   7.0987e+00   1.9580e+00  -3.2551e-03   2.8548e-03   4.1179e+03   2.6044e+04
  8.8703e+00   8.9338e+00   2.1879e+00  -5.0091e-03   2.4610e-03   5.5409e+03   3.6650e+04
  1.1167e+01   1.1254e+01   2.4188e+00   2.9186e-03   2.0294e-03   8.1485e+03   5.3718e+04
  1.4059e+01   1.4138e+01   2.6469e+00   6.2522e-04   1.7858e-03   1.0524e+04   6.8909e+04
  1.7699e+01   1.7871e+01   2.8813e+00   9.0069e-04   1.5185e-03   1.4554e+04   9.1186e+04
  2.2281e+01   2.2514e+01   3.1122e+00   1.6557e-03   1.1991e-03   2.3342e+04   1.4316e+05
  2.8050e+01   2.8299e+01   3.3408e+00   2.6142e-03   9.8079e-04   3.4886e+04   2.1774e+05
  3.5313e+01   3.5454e+01   3.5662e+00   3.2018e-03   8.7496e-04   4.3836e+04   2.6728e+05
  4.4457e+01   4.5017e+01   3.8050e+00   6.7371e-04   7.6144e-04   5.7881e+04   3.7219e+05
  5.5968e+01   5.6677e+01   4.0354e+00   5.4703e-05   5.6944e-04   1.0349e+05   6.5526e+05
  7.0460e+01   7.1461e+01   4.2672e+00  -1.0957e-03   4.2379e-04   1.8686e+05   1.2414e+06
  8.8703e+01   8.9827e+01   4.4959e+00  -7.4207e-04   3.0655e-04   3.5711e+05   2.5298e+06
  1.1167e+02   1.1303e+02   4.7257e+00   1.5853e-04   2.3259e-04   6.2036e+05   4.4523e+06
  1.4059e+02   1.4168e+02   4.9515e+00   9.4408e-04   1.8766e-04   9.5295e+05   6.8268e+06
  1.7699e+02   1.7879e+02   5.1841e+00   1.0647e-03   1.5375e-04   1.4197e+06   1.0336e+07
  2.2281e+02   2.2640e+02   5.4202e+00   7.4117e-04   1.1468e-04   2.5515e+06   1.8249e+07
