## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.7895e-04   9.8363e-04   3.4331e+04   2.0577e+05
  3.5313e+00   3.5675e+00   1.2700e+00   3.8876e-04   7.9845e-04   5.2101e+04   3.1510e+05
  4.4457e+00   4.4890e+00   1.4997e+00   1.5498e-03   6.4663e-04   7.9438e+04   4.8392e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.0662e-03   5.2184e-04   1.2197e+05   7.4464e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.0868e-03   4.1785e-04   1.9024e+05   1.1552e+06
  8.8703e+00   8.9648e+00   2.1914e+00   8.6337e-04   3.3553e-04   2.9505e+05   1.7993e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.0702e-04   2.6770e-04   4.6348e+05   2.8273e+06
  1.4059e+01   1.4200e+01   2.6513e+00   9.3921e-04   2.1590e-04   7.1261e+05   4.3336e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.5471e-04   1.7371e-04   1.1007e+06   6.6747e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.0336e-03   1.3870e-04   1.7266e+06   1.0444e+07
  2.8050e+01   2.8348e+01   3.3426e+00   9.5164e-04   1.1247e-04   2.6259e+06   1.5910e+07
  3.5313e+01   3.5677e+01   3.5725e+00   9.2263e-04   9.0818e-05   4.0271e+06   2.4290e+07
  4.4457e+01   4.4903e+01   3.8025e+00   9.8628e-04   7.3608e-05   6.1304e+06   3.6883e+07
  5.5968e+01   5.6516e+01   4.0325e+00   8.8385e-04   6.0019e-05   9.2207e+06   5.5710e+07
  7.0460e+01   7.1173e+01   4.2631e+00   9.5246e-04   4.8796e-05   1.3950e+07   8.4702e+07
  8.8703e+01   8.9524e+01   4.4925e+00   8.1659e-04   4.0196e-05   2.0558e+07   1.2463e+08
  1.1167e+02   1.1268e+02   4.7225e+00   7.3185e-04   3.3463e-05   2.9662e+07   1.7878e+08
  1.4059e+02   1.4201e+02   4.9539e+00   7.2782e-04   2.7579e-05   4.3671e+07   2.6295e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.6539e-04   2.2352e-05   6.6481e+07   4.0370e+08
  2.2281e+02   2.2487e+02   5.4135e+00   4.5570e-04   1.8578e-05   9.6237e+07   5.8512e+08
