## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   1.1564e-03   1.4398e-03   1.6015e+04   1.0593e+05
  3.5313e+00   3.5697e+00   1.2706e+00  -4.1333e-05   1.1613e-03   2.4614e+04   1.6319e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.1924e-05   9.3121e-04   3.8283e+04   2.5369e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.2515e-03   7.4289e-04   6.0152e+04   3.9700e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.5478e-03   5.9934e-04   9.2416e+04   6.1244e+05
  8.8703e+00   8.9620e+00   2.1911e+00   1.5012e-03   4.8013e-04   1.4401e+05   9.5259e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.3651e-03   3.8463e-04   2.2440e+05   1.4816e+06
  1.4059e+01   1.4198e+01   2.6512e+00   9.8831e-04   3.1017e-04   3.4507e+05   2.2771e+06
  1.7699e+01   1.7881e+01   2.8818e+00   7.6454e-04   2.5175e-04   5.2381e+05   3.4715e+06
  2.2281e+01   2.2502e+01   3.1116e+00   5.3656e-04   2.0306e-04   8.0510e+05   5.3090e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.0911e-04   1.6574e-04   1.2086e+06   7.9693e+06
  3.5313e+01   3.5652e+01   3.5718e+00   4.5991e-04   1.3609e-04   1.7926e+06   1.1845e+07
  4.4457e+01   4.4869e+01   3.8018e+00   4.0228e-04   1.1175e-04   2.6585e+06   1.7560e+07
  5.5968e+01   5.6464e+01   4.0316e+00   3.4684e-04   9.2937e-05   3.8435e+06   2.5715e+07
  7.0460e+01   7.1065e+01   4.2616e+00   2.3189e-04   7.7824e-05   5.4811e+06   3.7127e+07
  8.8703e+01   8.9546e+01   4.4928e+00   1.1678e-04   6.4825e-05   7.8997e+06   5.4164e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.0479e-05   5.2280e-05   1.2146e+07   8.3005e+07
  1.4059e+02   1.4197e+02   4.9536e+00   2.6581e-05   4.2262e-05   1.8586e+07   1.2484e+08
  1.7699e+02   1.7848e+02   5.1824e+00   2.3907e-04   3.4926e-05   2.7215e+07   1.8141e+08
  2.2281e+02   2.2349e+02   5.4073e+00  -2.1900e-05   3.1493e-05   3.3472e+07   2.2430e+08
