## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -1.0796e-03   1.0210e-03   3.1997e+04   1.9608e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -4.1314e-04   8.2561e-04   4.8930e+04   3.0219e+05
  4.4457e+00   4.4937e+00   1.5008e+00   6.4699e-04   6.6159e-04   7.6199e+04   4.6725e+05
  5.5968e+00   5.6525e+00   1.7302e+00   7.0529e-04   5.3290e-04   1.1744e+05   7.2795e+05
  7.0460e+00   7.1186e+00   1.9608e+00   3.1413e-04   4.2848e-04   1.8167e+05   1.1288e+06
  8.8703e+00   8.9666e+00   2.1916e+00   3.7967e-04   3.4316e-04   2.8323e+05   1.7643e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2433e-04   2.7269e-04   4.4853e+05   2.7845e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -5.9605e-05   2.1961e-04   6.9154e+05   4.3176e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.1855e-05   1.7531e-04   1.0852e+06   6.7470e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.7054e-04   1.4002e-04   1.7013e+06   1.0548e+07
  2.8050e+01   2.8339e+01   3.3423e+00   8.9527e-05   1.1292e-04   2.6158e+06   1.6236e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -3.1518e-05   9.1066e-05   4.0218e+06   2.5015e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -1.5564e-04   7.3603e-05   6.1565e+06   3.8301e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -2.5992e-04   5.9811e-05   9.3232e+06   5.8085e+07
  7.0460e+01   7.1140e+01   4.2626e+00  -3.4920e-04   4.8903e-05   1.3946e+07   8.6774e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -2.0218e-04   3.9994e-05   2.0851e+07   1.2922e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -1.6113e-04   3.2688e-05   3.1213e+07   1.9424e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -1.5164e-04   2.6624e-05   4.7053e+07   2.9400e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -1.7594e-04   2.1270e-05   7.3721e+07   4.6097e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -7.9306e-05   1.7567e-05   1.0807e+08   6.8143e+08
