## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.5549e-04   1.2428e-03   2.1309e+04   1.1075e+05
  3.5313e+00   3.5663e+00   1.2697e+00   5.9603e-06   1.0104e-03   3.2241e+04   1.6800e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -5.7045e-04   8.1620e-04   4.9406e+04   2.5623e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -3.3802e-04   6.6304e-04   7.4868e+04   3.9035e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -5.8972e-04   5.3824e-04   1.1361e+05   5.9478e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -4.5781e-05   4.3507e-04   1.7389e+05   9.1468e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.4341e-03   3.4656e-04   2.7405e+05   1.4382e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.0248e-03   2.8061e-04   4.1799e+05   2.1831e+06
  1.7699e+01   1.7881e+01   2.8818e+00   8.1032e-04   2.2748e-04   6.3607e+05   3.3157e+06
  2.2281e+01   2.2493e+01   3.1112e+00   7.2789e-04   1.8505e-04   9.6120e+05   5.0581e+06
  2.8050e+01   2.8333e+01   3.3421e+00   9.7302e-04   1.5073e-04   1.4488e+06   7.6104e+06
  3.5313e+01   3.5649e+01   3.5717e+00   5.4893e-04   1.2287e-04   2.1803e+06   1.1377e+07
  4.4457e+01   4.4854e+01   3.8014e+00   5.0212e-04   1.0163e-04   3.1864e+06   1.6645e+07
  5.5968e+01   5.6462e+01   4.0316e+00   4.8051e-04   8.5325e-05   4.5209e+06   2.3891e+07
  7.0460e+01   7.1093e+01   4.2620e+00   2.4417e-04   7.0996e-05   6.5300e+06   3.4857e+07
  8.8703e+01   8.9667e+01   4.4941e+00  -4.3614e-05   5.7722e-05   9.8787e+06   5.3542e+07
  1.1167e+02   1.1297e+02   4.7252e+00  -2.8076e-04   4.5180e-05   1.6124e+07   8.6733e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -7.7062e-05   3.4975e-05   2.6906e+07   1.4340e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -1.8391e-04   2.7720e-05   4.2835e+07   2.2553e+08
  2.2281e+02   2.2441e+02   5.4114e+00  -4.1313e-06   2.3388e-05   6.0174e+07   3.1764e+08
