## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   2.5422e-03   2.5536e-03   5.0891e+03   3.3665e+04
  3.5313e+00   3.5711e+00   1.2710e+00  -1.4022e-03   2.0627e-03   7.7997e+03   5.2162e+04
  4.4457e+00   4.4932e+00   1.5007e+00   5.2752e-04   1.6307e-03   1.2479e+04   8.1086e+04
  5.5968e+00   5.6509e+00   1.7299e+00   1.2564e-03   1.3077e-03   1.9406e+04   1.2553e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -2.2079e-04   1.0431e-03   3.0502e+04   1.9795e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.2524e-03   8.3429e-04   4.7677e+04   3.1336e+05
  1.1167e+01   1.1284e+01   2.4215e+00   5.6956e-04   6.6447e-04   7.5160e+04   4.8936e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -7.1084e-05   5.3038e-04   1.1797e+05   7.6240e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.3786e-04   4.2699e-04   1.8201e+05   1.1743e+06
  2.2281e+01   2.2516e+01   3.1123e+00   9.7620e-04   3.4311e-04   2.8188e+05   1.8059e+06
  2.8050e+01   2.8339e+01   3.3423e+00   5.7223e-04   2.7546e-04   4.3736e+05   2.7929e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.5013e-03   2.2274e-04   6.6890e+05   4.2938e+06
  4.4457e+01   4.4900e+01   3.8025e+00   9.4408e-04   1.8108e-04   1.0120e+06   6.5032e+06
  5.5968e+01   5.6520e+01   4.0326e+00   1.0458e-03   1.4787e-04   1.5176e+06   9.8346e+06
  7.0460e+01   7.1171e+01   4.2631e+00  -1.2351e-04   1.2140e-04   2.2516e+06   1.4800e+07
  8.8703e+01   8.9604e+01   4.4934e+00   5.6158e-04   9.8076e-05   3.4500e+06   2.2655e+07
  1.1167e+02   1.1281e+02   4.7237e+00   7.4548e-04   8.0310e-05   5.1452e+06   3.3938e+07
  1.4059e+02   1.4197e+02   4.9536e+00   8.0408e-04   6.5263e-05   7.7911e+06   5.1193e+07
  1.7699e+02   1.7840e+02   5.1820e+00   2.2098e-04   5.4842e-05   1.1033e+07   7.3040e+07
  2.2281e+02   2.2337e+02   5.4068e+00  -2.5122e-04   5.1612e-05   1.2458e+07   8.2188e+07
