## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -7.5907e-04   8.0891e-04   5.0965e+04   3.1518e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -6.1339e-04   6.5108e-04   7.8669e+04   4.8668e+05
  4.4457e+00   4.4916e+00   1.5003e+00   4.3306e-04   5.2222e-04   1.2228e+05   7.5674e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -3.6660e-04   4.2000e-04   1.8904e+05   1.1737e+06
  7.0460e+00   7.1201e+00   1.9610e+00   2.8568e-05   3.3601e-04   2.9537e+05   1.8343e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.9708e-05   2.6871e-04   4.6185e+05   2.8718e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2759e-04   2.1326e-04   7.3322e+05   4.5307e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0437e-04   1.7111e-04   1.1390e+06   7.0388e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.7483e-04   1.3685e-04   1.7805e+06   1.0979e+07
  2.2281e+01   2.2509e+01   3.1120e+00   3.5954e-04   1.0977e-04   2.7674e+06   1.7129e+07
  2.8050e+01   2.8350e+01   3.3427e+00   2.8882e-04   8.8079e-05   4.2985e+06   2.6561e+07
  3.5313e+01   3.5681e+01   3.5726e+00   2.5092e-04   7.0978e-05   6.6193e+06   4.1014e+07
  4.4457e+01   4.4924e+01   3.8030e+00   2.2102e-04   5.6983e-05   1.0270e+07   6.3523e+07
  5.5968e+01   5.6579e+01   4.0336e+00   3.4488e-04   4.5526e-05   1.6090e+07   9.9377e+07
  7.0460e+01   7.1222e+01   4.2638e+00   3.7038e-04   3.6273e-05   2.5345e+07   1.5606e+08
  8.8703e+01   8.9673e+01   4.4942e+00   4.6420e-04   2.8846e-05   4.0078e+07   2.4747e+08
  1.1167e+02   1.1286e+02   4.7242e+00   4.4934e-04   2.2996e-05   6.3059e+07   3.8857e+08
  1.4059e+02   1.4202e+02   4.9540e+00   5.9735e-04   1.8510e-05   9.7335e+07   6.0054e+08
  1.7699e+02   1.7864e+02   5.1834e+00   6.9315e-04   1.5065e-05   1.4693e+08   9.1096e+08
  2.2281e+02   2.2424e+02   5.4107e+00   6.8530e-04   1.3087e-05   1.9471e+08   1.2184e+09
