## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.0681e-04   8.3882e-04   4.7101e+04   2.9972e+05
  3.5313e+00   3.5686e+00   1.2703e+00   5.0527e-04   6.7104e-04   7.3598e+04   4.6471e+05
  4.4457e+00   4.4920e+00   1.5004e+00   7.8737e-04   5.3890e-04   1.1412e+05   7.2172e+05
  5.5968e+00   5.6551e+00   1.7307e+00   9.8364e-05   4.3006e-04   1.7918e+05   1.1309e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.1598e-04   3.4401e-04   2.8003e+05   1.7710e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.3459e-04   2.7445e-04   4.3997e+05   2.7933e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.6440e-05   2.1833e-04   6.9524e+05   4.3945e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.2409e-04   1.7520e-04   1.0797e+06   6.8458e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.0626e-04   1.4008e-04   1.6889e+06   1.0693e+07
  2.2281e+01   2.2519e+01   3.1124e+00   2.7427e-04   1.1188e-04   2.6475e+06   1.6807e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.1279e-04   8.9390e-05   4.1475e+06   2.6274e+07
  3.5313e+01   3.5688e+01   3.5728e+00   3.3605e-04   7.1563e-05   6.4713e+06   4.1031e+07
  4.4457e+01   4.4925e+01   3.8030e+00   2.6509e-04   5.7327e-05   1.0084e+07   6.3807e+07
  5.5968e+01   5.6558e+01   4.0333e+00   2.9839e-04   4.6034e-05   1.5639e+07   9.8774e+07
  7.0460e+01   7.1195e+01   4.2634e+00   2.7237e-04   3.7087e-05   2.4095e+07   1.5195e+08
  8.8703e+01   8.9619e+01   4.4936e+00   2.6387e-04   2.9874e-05   3.7135e+07   2.3309e+08
  1.1167e+02   1.1287e+02   4.7242e+00   2.5852e-04   2.4045e-05   5.7320e+07   3.5942e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.1376e-04   1.9179e-05   9.0097e+07   5.6607e+08
  1.7699e+02   1.7887e+02   5.1846e+00   2.7365e-04   1.5283e-05   1.4189e+08   8.8916e+08
  2.2281e+02   2.2471e+02   5.4128e+00   2.9118e-04   1.2556e-05   2.1020e+08   1.3157e+09
