## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -9.9252e-04   1.7265e-04   1.1754e+06   1.1754e+06
  3.5313e+00   3.5686e+00   1.2702e+00  -1.0231e-03   1.3761e-04   1.8502e+06   1.8502e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -1.0495e-03   1.0964e-04   2.9147e+06   2.9147e+06
  5.5968e+00   5.6564e+00   1.7308e+00  -7.0799e-04   8.7250e-05   4.6027e+06   4.6027e+06
  7.0460e+00   7.1223e+00   1.9613e+00  -8.2920e-04   6.9409e-05   7.2728e+06   7.2728e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -7.9505e-04   5.5191e-05   1.1503e+07   1.1503e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -6.5522e-04   4.3962e-05   1.8130e+07   1.8130e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -6.0617e-04   3.5013e-05   2.8580e+07   2.8580e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -5.2994e-04   2.7903e-05   4.5002e+07   4.5002e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -4.6609e-04   2.2210e-05   7.1029e+07   7.1029e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -4.3335e-04   1.7691e-05   1.1195e+08   1.1195e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -3.1354e-04   1.4079e-05   1.7677e+08   1.7677e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -2.1850e-04   1.1185e-05   2.8007e+08   2.8007e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -2.1803e-04   8.8699e-06   4.4535e+08   4.4535e+08
  7.0460e+01   7.1231e+01   4.2639e+00  -1.7441e-04   7.0431e-06   7.0634e+08   7.0634e+08
  8.8703e+01   8.9675e+01   4.4942e+00  -3.5398e-05   5.5933e-06   1.1199e+09   1.1199e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -3.2634e-05   4.4404e-06   1.7770e+09   1.7770e+09
  1.4059e+02   1.4212e+02   4.9547e+00   5.5132e-05   3.5296e-06   2.8124e+09   2.8124e+09
  1.7699e+02   1.7891e+02   5.1848e+00   3.6738e-05   2.8137e-06   4.4258e+09   4.4258e+09
  2.2281e+02   2.2490e+02   5.4137e+00  -6.7979e-06   2.2829e-06   6.7228e+09   6.7228e+09
