## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -2.1255e-04   1.8641e-04   9.9521e+05   9.9521e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -4.3802e-04   1.4866e-04   1.5648e+06   1.5648e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -1.5001e-04   1.1850e-04   2.4627e+06   2.4627e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -3.8416e-04   9.4398e-05   3.8807e+06   3.8807e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.0481e-04   7.5282e-05   6.1018e+06   6.1018e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -4.3427e-04   6.0019e-05   9.5997e+06   9.5997e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.5809e-04   4.7723e-05   1.5184e+07   1.5184e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -2.6934e-04   3.8065e-05   2.3866e+07   2.3866e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.8080e-04   3.0366e-05   3.7503e+07   3.7503e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -7.0106e-05   2.4208e-05   5.9011e+07   5.9011e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.0679e-04   1.9331e-05   9.2538e+07   9.2538e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -4.4938e-04   1.5449e-05   1.4489e+08   1.4489e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -6.6795e-04   1.2371e-05   2.2597e+08   2.2597e+08
  5.5968e+01   5.6564e+01   4.0334e+00  -9.1957e-04   9.8965e-06   3.5308e+08   3.5308e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -9.4325e-04   7.9132e-06   5.5224e+08   5.5224e+08
  8.8703e+01   8.9660e+01   4.4940e+00  -6.7873e-04   6.3198e-06   8.6582e+08   8.6582e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -4.9264e-04   5.0422e-06   1.3602e+09   1.3602e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.9777e-04   4.0466e-06   2.1118e+09   2.1118e+09
  1.7699e+02   1.7844e+02   5.1823e+00  -2.0600e-04   3.3567e-06   3.0691e+09   3.0691e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.1724e-06   2.9191e-06   4.0584e+09   4.0584e+09
