## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.1271e-04   4.1138e-04   2.1176e+05   2.1176e+05
  3.5313e+00   3.5697e+00   1.2706e+00   1.4537e-04   3.2835e-04   3.3241e+05   3.3241e+05
  4.4457e+00   4.4932e+00   1.5006e+00   8.0938e-04   2.6155e-04   5.2388e+05   5.2388e+05
  5.5968e+00   5.6565e+00   1.7309e+00   5.9304e-04   2.0853e-04   8.2412e+05   8.2412e+05
  7.0460e+00   7.1215e+00   1.9612e+00   5.1656e-04   1.6638e-04   1.2947e+06   1.2947e+06
  8.8703e+00   8.9647e+00   2.1913e+00   4.6956e-04   1.3260e-04   2.0382e+06   2.0382e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.1075e-04   1.0585e-04   3.1987e+06   3.1987e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.7987e-04   8.4878e-05   4.9745e+06   4.9745e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.4040e-04   6.8100e-05   7.7276e+06   7.7276e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -4.6508e-06   5.4792e-05   1.1937e+07   1.1937e+07
  2.8050e+01   2.8329e+01   3.3419e+00   9.3239e-05   4.4435e-05   1.8150e+07   1.8150e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -1.1835e-04   3.6304e-05   2.7191e+07   2.7191e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -1.3140e-04   2.9935e-05   3.9992e+07   3.9992e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -8.1749e-05   2.4917e-05   5.7722e+07   5.7722e+07
  7.0460e+01   7.1063e+01   4.2616e+00   1.1991e-04   2.0979e-05   8.1430e+07   8.1430e+07
  8.8703e+01   8.9511e+01   4.4924e+00  -3.2139e-04   1.7612e-05   1.1554e+08   1.1554e+08
  1.1167e+02   1.1278e+02   4.7234e+00   9.6801e-05   1.4562e-05   1.6900e+08   1.6900e+08
  1.4059e+02   1.4218e+02   4.9551e+00   5.2541e-04   1.1659e-05   2.6366e+08   2.6366e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -3.3633e-04   9.1144e-06   4.3140e+08   4.3140e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -1.6463e-04   7.5381e-06   6.3070e+08   6.3070e+08
