## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -1.1621e-03   1.5867e-04   1.3976e+06   1.3976e+06
  3.5313e+00   3.5692e+00   1.2704e+00  -1.2894e-03   1.2637e-04   2.2033e+06   2.2033e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -1.1843e-03   1.0062e-04   3.4754e+06   3.4754e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -1.1712e-03   8.0022e-05   5.4945e+06   5.4945e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.2325e-03   6.3571e-05   8.7062e+06   8.7062e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -1.0257e-03   5.0507e-05   1.3792e+07   1.3792e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -9.8755e-04   4.0148e-05   2.1828e+07   2.1828e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -9.9961e-04   3.1913e-05   3.4547e+07   3.4547e+07
  1.7699e+01   1.7892e+01   2.8823e+00  -9.3950e-04   2.5361e-05   5.4702e+07   5.4702e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -9.2995e-04   2.0164e-05   8.6536e+07   8.6536e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -7.9594e-04   1.6034e-05   1.3685e+08   1.3685e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -7.7762e-04   1.2754e-05   2.1629e+08   2.1629e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -8.1382e-04   1.0152e-05   3.4139e+08   3.4139e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -8.2006e-04   8.1070e-06   5.3534e+08   5.3534e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -8.1982e-04   6.4831e-06   8.3710e+08   8.3710e+08
  8.8703e+01   8.9649e+01   4.4939e+00  -8.4968e-04   5.1849e-06   1.3088e+09   1.3088e+09
  1.1167e+02   1.1285e+02   4.7241e+00  -8.3384e-04   4.1554e-06   2.0376e+09   2.0376e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -7.9560e-04   3.3432e-06   3.1479e+09   3.1479e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -5.8859e-04   2.7055e-06   4.8066e+09   4.8066e+09
  2.2281e+02   2.2464e+02   5.4125e+00  -3.1502e-04   2.2451e-06   6.9802e+09   6.9802e+09
