## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.2741e-03   3.0522e-04   3.6977e+05   3.6977e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.2171e-03   2.4553e-04   5.7141e+05   5.7141e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.1106e-03   1.9681e-04   8.8934e+05   8.8934e+05
  5.5968e+00   5.6558e+00   1.7307e+00   1.6202e-03   1.5752e-04   1.3883e+06   1.3883e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.5864e-03   1.2587e-04   2.1743e+06   2.1743e+06
  8.8703e+00   8.9676e+00   2.1917e+00   1.5659e-03   1.0034e-04   3.4212e+06   3.4212e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.2228e-03   8.0007e-05   5.3814e+06   5.3814e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4931e-03   6.4561e-05   8.2642e+06   8.2642e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.7557e-03   5.1886e-05   1.2795e+07   1.2795e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.6038e-03   4.1682e-05   1.9827e+07   1.9827e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.6877e-03   3.3741e-05   3.0257e+07   3.0257e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.5308e-03   2.7353e-05   4.6042e+07   4.6042e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.6090e-03   2.2075e-05   7.0686e+07   7.0686e+07
  5.5968e+01   5.6564e+01   4.0334e+00   1.2905e-03   1.7657e-05   1.1048e+08   1.1048e+08
  7.0460e+01   7.1216e+01   4.2637e+00   8.1965e-04   1.4118e-05   1.7283e+08   1.7283e+08
  8.8703e+01   8.9675e+01   4.4942e+00   6.1458e-04   1.1245e-05   2.7240e+08   2.7240e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.6754e-04   8.9045e-06   4.3445e+08   4.3445e+08
  1.4059e+02   1.4216e+02   4.9550e+00   3.0565e-04   7.0459e-06   6.9387e+08   6.9387e+08
  1.7699e+02   1.7881e+02   5.1843e+00   9.6875e-05   5.6047e-06   1.0966e+09   1.0966e+09
  2.2281e+02   2.2447e+02   5.4117e+00   5.2868e-05   4.7182e-06   1.5474e+09   1.5474e+09
