## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00  -3.7769e-03   3.2378e-03   3.2960e+03   3.2960e+03
  3.5313e+00   3.5684e+00   1.2701e+00  -1.1673e-02   2.5988e-03   5.1160e+03   5.1160e+03
  4.4457e+00   4.4842e+00   1.4986e+00  -6.2718e-03   2.0575e-03   8.1620e+03   8.1620e+03
  5.5968e+00   5.6527e+00   1.7302e+00  -7.0622e-03   1.6480e-03   1.2722e+04   1.2722e+04
  7.0460e+00   7.0930e+00   1.9571e+00  -5.5829e-03   1.3847e-03   1.8020e+04   1.8020e+04
  8.8703e+00   8.9529e+00   2.1900e+00  -5.1669e-03   1.1852e-03   2.4597e+04   2.4597e+04
  1.1167e+01   1.1250e+01   2.4184e+00  -6.6186e-03   1.0060e-03   3.4145e+04   3.4145e+04
  1.4059e+01   1.4159e+01   2.6484e+00  -4.8503e-03   9.1227e-04   4.1519e+04   4.1519e+04
  1.7699e+01   1.7812e+01   2.8778e+00  -1.9566e-03   8.1963e-04   5.1435e+04   5.1435e+04
  2.2281e+01   2.2532e+01   3.1129e+00  -4.7494e-03   6.7489e-04   7.5863e+04   7.5863e+04
  2.8050e+01   2.8366e+01   3.3432e+00  -4.2792e-03   5.3907e-04   1.1891e+05   1.1891e+05
  3.5313e+01   3.5743e+01   3.5744e+00  -5.5205e-03   4.0914e-04   2.0642e+05   2.0642e+05
  4.4457e+01   4.4972e+01   3.8041e+00  -3.6659e-03   3.1914e-04   3.3926e+05   3.3926e+05
  5.5968e+01   5.6761e+01   4.0369e+00   2.1477e-03   2.4388e-04   5.8095e+05   5.8095e+05
  7.0460e+01   7.1396e+01   4.2663e+00   2.3468e-03   1.8381e-04   1.0227e+06   1.0227e+06
  8.8703e+01   8.9742e+01   4.4949e+00  -7.0842e-04   1.4031e-04   1.7552e+06   1.7552e+06
  1.1167e+02   1.1293e+02   4.7248e+00   2.2164e-03   1.0808e-04   2.9580e+06   2.9580e+06
  1.4059e+02   1.4205e+02   4.9541e+00   4.9644e-04   8.5320e-05   4.7467e+06   4.7467e+06
  1.7699e+02   1.7755e+02   5.1772e+00  -1.5496e-03   7.2117e-05   6.6438e+06   6.6438e+06
  2.2281e+02   2.2471e+02   5.4127e+00   6.0794e-04   6.3574e-05   8.5493e+06   8.5493e+06
