## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   2.5978e-02   1.2587e-02   2.1500e+02   2.1500e+02
  3.5313e+00   3.5726e+00   1.2712e+00   2.8558e-02   9.1824e-03   4.0400e+02   4.0400e+02
  4.4457e+00   4.5087e+00   1.5040e+00   1.5071e-02   7.4484e-03   6.1400e+02   6.1400e+02
  5.5968e+00   5.6594e+00   1.7314e+00   9.5637e-03   5.5623e-03   1.1010e+03   1.1010e+03
  7.0460e+00   7.1323e+00   1.9628e+00   1.6044e-03   4.4094e-03   1.7520e+03   1.7520e+03
  8.8703e+00   8.9665e+00   2.1916e+00   7.3463e-03   3.5732e-03   2.6680e+03   2.6680e+03
  1.1167e+01   1.1188e+01   2.4129e+00  -8.7352e-04   3.0216e-03   3.7310e+03   3.7310e+03
  1.4059e+01   1.4229e+01   2.6533e+00  -4.6576e-03   2.6513e-03   4.8460e+03   4.8460e+03
  1.7699e+01   1.7929e+01   2.8845e+00   5.3505e-03   2.0696e-03   7.9530e+03   7.9530e+03
  2.2281e+01   2.2447e+01   3.1091e+00   3.2846e-03   1.7479e-03   1.1150e+04   1.1150e+04
  2.8050e+01   2.8243e+01   3.3388e+00  -6.1572e-03   1.5538e-03   1.4110e+04   1.4110e+04
  3.5313e+01   3.5395e+01   3.5646e+00   1.2014e-03   1.5818e-03   1.3615e+04   1.3615e+04
  4.4457e+01   4.2372e+01   3.7454e+00   2.5959e-03   2.6039e-03   5.0240e+03   5.0240e+03
  5.5968e+01   5.1148e+01   3.9347e+00   3.0724e-02   6.1522e-02   9.0000e+00   9.0000e+00
  7.0460e+01   7.5226e+01   4.3199e+00   2.5663e-02   3.9777e-03   2.1530e+03   2.1530e+03
  8.8703e+01   9.4442e+01   4.5470e+00   1.0575e-03   8.4358e-04   4.7868e+04   4.7868e+04
  1.1167e+02   1.1265e+02   4.7222e+00  -8.4111e-04   3.7162e-04   2.4666e+05   2.4666e+05
  1.4059e+02   1.4126e+02   4.9485e+00   6.3600e-04   3.1673e-04   3.3957e+05   3.3957e+05
  1.7699e+02   1.7916e+02   5.1863e+00  -3.2236e-03   2.4493e-04   5.6781e+05   5.6781e+05
  2.2281e+02   2.2398e+02   5.4094e+00  -4.6776e-04   2.3505e-04   6.1655e+05   6.1655e+05
