## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.8846e-04   2.7203e-04   4.4835e+05   4.4835e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.8879e-04   2.1782e-04   6.9926e+05   6.9926e+05
  4.4457e+00   4.4939e+00   1.5008e+00  -4.2572e-04   1.7391e-04   1.0970e+06   1.0970e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -4.3341e-04   1.3874e-04   1.7235e+06   1.7235e+06
  7.0460e+00   7.1210e+00   1.9612e+00  -4.5252e-04   1.1115e-04   2.6856e+06   2.6856e+06
  8.8703e+00   8.9634e+00   2.1912e+00  -4.5008e-04   8.8854e-05   4.2023e+06   4.2023e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.9960e-04   7.1110e-05   6.5610e+06   6.5610e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -5.7986e-04   5.7026e-05   1.0202e+07   1.0202e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -7.1223e-04   4.5947e-05   1.5716e+07   1.5716e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -4.6735e-04   3.6968e-05   2.4277e+07   2.4277e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -4.4792e-04   2.9963e-05   3.6955e+07   3.6955e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -5.5630e-04   2.4395e-05   5.5748e+07   5.5748e+07
  4.4457e+01   4.4880e+01   3.8020e+00  -6.1496e-04   1.9981e-05   8.3097e+07   8.3097e+07
  5.5968e+01   5.6479e+01   4.0319e+00  -8.1457e-04   1.6530e-05   1.2142e+08   1.2142e+08
  7.0460e+01   7.1034e+01   4.2612e+00  -9.4482e-04   1.3960e-05   1.7025e+08   1.7025e+08
  8.8703e+01   8.9310e+01   4.4901e+00  -1.0835e-03   1.2130e-05   2.2550e+08   2.2550e+08
  1.1167e+02   1.1230e+02   4.7192e+00  -1.1600e-03   1.0900e-05   2.7926e+08   2.7926e+08
  1.4059e+02   1.4103e+02   4.9469e+00  -8.8394e-04   1.0241e-05   3.1632e+08   3.1632e+08
  1.7699e+02   1.7654e+02   5.1715e+00  -4.3480e-04   1.0788e-05   2.8506e+08   2.8506e+08
  2.2281e+02   2.2333e+02   5.4064e+00  -6.4566e-05   1.1947e-05   2.3245e+08   2.3245e+08
