## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.9625e-04   2.1132e-04   7.3716e+05   7.3716e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -4.8618e-04   1.7009e-04   1.1379e+06   1.1379e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -5.8257e-04   1.3652e-04   1.7662e+06   1.7662e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -4.8386e-04   1.0996e-04   2.7228e+06   2.7228e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -2.6277e-04   8.8191e-05   4.2325e+06   4.2325e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.1461e-04   7.0602e-05   6.6041e+06   6.6041e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.2387e-04   5.6314e-05   1.0380e+07   1.0380e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -2.1988e-04   4.5147e-05   1.6150e+07   1.6150e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.6538e-04   3.6108e-05   2.5248e+07   2.5248e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.7983e-04   2.8724e-05   3.9899e+07   3.9899e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -3.6494e-04   2.2960e-05   6.2444e+07   6.2444e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -3.8762e-04   1.8356e-05   9.7694e+07   9.7694e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -3.0764e-04   1.4647e-05   1.5345e+08   1.5345e+08
  5.5968e+01   5.6591e+01   4.0338e+00  -4.1517e-04   1.1583e-05   2.4536e+08   2.4536e+08
  7.0460e+01   7.1248e+01   4.2642e+00  -4.2530e-04   9.1695e-06   3.9152e+08   3.9152e+08
  8.8703e+01   8.9702e+01   4.4945e+00  -3.4304e-04   7.2184e-06   6.3177e+08   6.3177e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -2.6145e-04   5.6842e-06   1.0188e+09   1.0188e+09
  1.4059e+02   1.4212e+02   4.9547e+00  -1.7559e-04   4.5218e-06   1.6100e+09   1.6100e+09
  1.7699e+02   1.7891e+02   5.1849e+00  -1.5489e-04   3.5825e-06   2.5649e+09   2.5649e+09
  2.2281e+02   2.2475e+02   5.4130e+00   3.5577e-05   2.9450e-06   3.7955e+09   3.7955e+09
