## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.5170e-03   2.6413e-04   4.6466e+05   4.6466e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.2103e-03   2.1279e-04   7.1594e+05   7.1594e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.5902e-03   1.7129e-04   1.1048e+06   1.1048e+06
  5.5968e+00   5.6536e+00   1.7304e+00   1.1724e-03   1.3822e-04   1.6969e+06   1.6969e+06
  7.0460e+00   7.1171e+00   1.9606e+00   1.5950e-03   1.1188e-04   2.5900e+06   2.5900e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.3785e-03   8.9999e-05   4.0023e+06   4.0023e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4139e-03   7.1927e-05   6.2661e+06   6.2661e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.5185e-03   5.7975e-05   9.6449e+06   9.6449e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.4386e-03   4.6638e-05   1.4904e+07   1.4904e+07
  2.2281e+01   2.2500e+01   3.1116e+00   1.4038e-03   3.7573e-05   2.2964e+07   2.2964e+07
  2.8050e+01   2.8327e+01   3.3418e+00   1.5199e-03   3.0780e-05   3.4217e+07   3.4217e+07
  3.5313e+01   3.5646e+01   3.5717e+00   1.4311e-03   2.5270e-05   5.0764e+07   5.0764e+07
  4.4457e+01   4.4866e+01   3.8017e+00   1.2576e-03   2.0933e-05   7.3982e+07   7.3982e+07
  5.5968e+01   5.6465e+01   4.0316e+00   1.3144e-03   1.7417e-05   1.0687e+08   1.0687e+08
  7.0460e+01   7.1093e+01   4.2620e+00   1.0809e-03   1.4574e-05   1.5262e+08   1.5262e+08
  8.8703e+01   8.9522e+01   4.4925e+00   7.6672e-04   1.2186e-05   2.1829e+08   2.1829e+08
  1.1167e+02   1.1282e+02   4.7238e+00   4.6278e-04   9.9957e-06   3.2446e+08   3.2446e+08
  1.4059e+02   1.4203e+02   4.9540e+00   1.7566e-04   8.0690e-06   4.9790e+08   4.9790e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.7842e-04   6.6353e-06   7.3632e+08   7.3632e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -3.4378e-05   5.7305e-06   9.8718e+08   9.8718e+08
