## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0376e+00   1.8909e-04   1.4853e-03   1.4554e+04   1.4554e+04
  3.5313e+00   3.5587e+00   1.2675e+00   1.3278e-03   1.2480e-03   2.0616e+04   2.0616e+04
  4.4457e+00   4.4828e+00   1.4983e+00  -1.3997e-03   1.0697e-03   2.8061e+04   2.8061e+04
  5.5968e+00   5.6401e+00   1.7280e+00  -4.0533e-04   9.0925e-04   3.8837e+04   3.8837e+04
  7.0460e+00   7.1031e+00   1.9586e+00  -2.0325e-04   7.8772e-04   5.1746e+04   5.1746e+04
  8.8703e+00   8.9651e+00   2.1914e+00   2.5185e-04   6.4930e-04   7.6159e+04   7.6159e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -1.8160e-03   5.1291e-04   1.2205e+05   1.2205e+05
  1.4059e+01   1.4171e+01   2.6492e+00  -6.7340e-04   4.3802e-04   1.6735e+05   1.6735e+05
  1.7699e+01   1.7880e+01   2.8817e+00   7.4112e-04   3.7725e-04   2.2560e+05   2.2560e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -1.0551e-03   2.9742e-04   3.6296e+05   3.6296e+05
  2.8050e+01   2.8359e+01   3.3429e+00   5.6332e-04   2.4788e-04   5.2256e+05   5.2256e+05
  3.5313e+01   3.5754e+01   3.5747e+00   7.8991e-04   1.8550e-04   9.3308e+05   9.3308e+05
  4.4457e+01   4.4965e+01   3.8039e+00  -1.1952e-04   1.4624e-04   1.5015e+06   1.5015e+06
  5.5968e+01   5.6472e+01   4.0317e+00  -3.4567e-04   1.1967e-04   2.2419e+06   2.2419e+06
  7.0460e+01   7.1267e+01   4.2644e+00   4.6677e-04   9.3875e-05   3.6435e+06   3.6435e+06
  8.8703e+01   8.9503e+01   4.4922e+00  -5.3683e-04   7.8048e-05   5.2710e+06   5.2710e+06
  1.1167e+02   1.1233e+02   4.7194e+00   1.0023e-03   6.9984e-05   6.5557e+06   6.5557e+06
  1.4059e+02   1.4242e+02   4.9567e+00   1.9480e-03   5.6841e-05   9.9377e+06   9.9377e+06
  1.7699e+02   1.8003e+02   5.1911e+00   1.1995e-03   3.9386e-05   2.0698e+07   2.0698e+07
  2.2281e+02   2.2360e+02   5.4078e+00   1.0249e-03   3.1599e-05   3.2156e+07   3.2156e+07
