## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.3736e-03   3.7113e-04   2.4144e+05   2.4144e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.1197e-03   2.9981e-04   3.6996e+05   3.6996e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.0880e-03   2.4224e-04   5.6671e+05   5.6671e+05
  5.5968e+00   5.6527e+00   1.7302e+00   1.2080e-03   1.9605e-04   8.6518e+05   8.6518e+05
  7.0460e+00   7.1171e+00   1.9606e+00   9.3292e-04   1.5852e-04   1.3233e+06   1.3233e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.0503e-03   1.2790e-04   2.0330e+06   2.0330e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.1906e-04   1.0282e-04   3.1453e+06   3.1453e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.3120e-04   8.3323e-05   4.7897e+06   4.7897e+06
  1.7699e+01   1.7881e+01   2.8818e+00   7.5414e-04   6.7613e-05   7.2741e+06   7.2741e+06
  2.2281e+01   2.2504e+01   3.1117e+00   9.4674e-04   5.4506e-05   1.1193e+07   1.1193e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.9384e-04   4.4069e-05   1.7122e+07   1.7122e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.0215e-04   3.5871e-05   2.5844e+07   2.5844e+07
  4.4457e+01   4.4891e+01   3.8022e+00   1.9552e-04   2.9229e-05   3.8923e+07   3.8923e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -2.4725e-04   2.3992e-05   5.7771e+07   5.7771e+07
  7.0460e+01   7.1184e+01   4.2633e+00  -4.3878e-04   1.9521e-05   8.7267e+07   8.7267e+07
  8.8703e+01   8.9662e+01   4.4940e+00  -3.0874e-04   1.5670e-05   1.3543e+08   1.3543e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -1.3653e-04   1.2275e-05   2.2071e+08   2.2071e+08
  1.4059e+02   1.4249e+02   4.9573e+00  -7.1472e-05   9.2466e-06   3.8893e+08   3.8893e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -7.6996e-05   7.0980e-06   6.6004e+08   6.6004e+08
  2.2281e+02   2.2444e+02   5.4116e+00  -1.6888e-04   6.0023e-06   9.2302e+08   9.2302e+08
