## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -9.1676e-04   2.9608e-04   3.7507e+05   3.7507e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -2.9005e-04   2.3918e-04   5.7475e+05   5.7475e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.1991e-04   1.9319e-04   8.8098e+05   8.8098e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -3.2496e-04   1.5582e-04   1.3542e+06   1.3542e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -1.6934e-04   1.2639e-04   2.0583e+06   2.0583e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -2.7324e-04   1.0208e-04   3.1551e+06   3.1551e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -4.6047e-04   8.1540e-05   4.9453e+06   4.9453e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.4837e-04   6.5590e-05   7.6428e+06   7.6428e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.5909e-04   5.2615e-05   1.1877e+07   1.1877e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -5.5407e-04   4.2264e-05   1.8407e+07   1.8407e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -5.9204e-04   3.4067e-05   2.8331e+07   2.8331e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.3705e-04   2.7516e-05   4.3427e+07   4.3427e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -6.7007e-04   2.2148e-05   6.7030e+07   6.7030e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -4.6276e-04   1.7999e-05   1.0150e+08   1.0150e+08
  7.0460e+01   7.1150e+01   4.2628e+00  -2.3834e-04   1.4708e-05   1.5199e+08   1.5199e+08
  8.8703e+01   8.9528e+01   4.4925e+00  -5.3094e-05   1.2117e-05   2.2394e+08   2.2394e+08
  1.1167e+02   1.1269e+02   4.7226e+00   4.6493e-05   1.0067e-05   3.2442e+08   3.2442e+08
  1.4059e+02   1.4173e+02   4.9519e+00   1.5891e-04   8.4650e-06   4.5887e+08   4.5887e+08
  1.7699e+02   1.7790e+02   5.1792e+00   1.6744e-04   7.5156e-06   5.8211e+08   5.8211e+08
  2.2281e+02   2.2382e+02   5.4088e+00  -4.2088e-05   7.0706e-06   6.5770e+08   6.5770e+08
