## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -1.3827e-02   3.6400e-03   2.4280e+03   2.4280e+03
  3.5313e+00   3.5669e+00   1.2698e+00  -1.2095e-03   3.0801e-03   3.3910e+03   3.3910e+03
  4.4457e+00   4.4835e+00   1.4985e+00  -3.1182e-03   2.6354e-03   4.6320e+03   4.6320e+03
  5.5968e+00   5.6384e+00   1.7277e+00  -2.8967e-03   2.2706e-03   6.2400e+03   6.2400e+03
  7.0460e+00   7.0990e+00   1.9580e+00  -4.0419e-03   2.0388e-03   7.7390e+03   7.7390e+03
  8.8703e+00   8.9016e+00   2.1843e+00  -9.3808e-04   1.8623e-03   9.2760e+03   9.2760e+03
  1.1167e+01   1.1185e+01   2.4126e+00  -6.5889e-03   1.8129e-03   9.7880e+03   9.7880e+03
  1.4059e+01   1.4103e+01   2.6444e+00  -4.4229e-03   1.7964e-03   9.9690e+03   9.9690e+03
  1.7699e+01   1.7620e+01   2.8672e+00   6.7360e-03   1.9031e-03   8.8820e+03   8.8820e+03
  2.2281e+01   2.1665e+01   3.0739e+00   2.5530e-03   3.3650e-03   2.8410e+03   2.8410e+03
  2.8050e+01   2.8749e+01   3.3570e+00   1.0719e-02   3.8188e-03   2.2060e+03   2.2060e+03
  3.5313e+01   3.5012e+01   3.5539e+00   3.8510e-03   3.7922e-03   2.2370e+03   2.2370e+03
  4.4457e+01   4.6768e+01   3.8432e+00   2.0687e-02   5.3642e-03   1.1180e+03   1.1180e+03
  5.5968e+01   5.7812e+01   4.0556e+00   8.3975e-03   1.7802e-03   1.0151e+04   1.0151e+04
  7.0460e+01   6.9323e+01   4.2371e+00   9.4982e-03   1.3730e-03   1.7064e+04   1.7064e+04
  8.8703e+01   9.0539e+01   4.5041e+00   5.4025e-03   1.3761e-03   1.6988e+04   1.6988e+04
  1.1167e+02   1.1197e+02   4.7164e+00  -2.7734e-05   7.3513e-04   5.9528e+04   5.9528e+04
  1.4059e+02   1.4591e+02   4.9815e+00   5.7062e-06   3.5652e-04   2.5310e+05   2.5310e+05
  1.7699e+02   1.8241e+02   5.2046e+00   1.9003e-03   1.5572e-04   1.3266e+06   1.3266e+06
  2.2281e+02   2.2249e+02   5.4027e+00   1.7444e-03   1.2705e-04   1.9929e+06   1.9929e+06
