## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.2174e-03   3.4170e-04   2.7386e+05   2.7386e+05
  3.5313e+00   3.5664e+00   1.2697e+00   3.0004e-04   2.7736e-04   4.1566e+05   4.1566e+05
  4.4457e+00   4.4902e+00   1.5000e+00   9.2456e-04   2.2450e-04   6.3445e+05   6.3445e+05
  5.5968e+00   5.6521e+00   1.7301e+00   8.0824e-04   1.8209e-04   9.6441e+05   9.6441e+05
  7.0460e+00   7.1160e+00   1.9604e+00   7.3669e-04   1.4804e-04   1.4589e+06   1.4589e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.5798e-04   1.1914e-04   2.2528e+06   2.2528e+06
  1.1167e+01   1.1279e+01   2.4210e+00   5.8509e-04   9.4933e-05   3.5480e+06   3.5480e+06
  1.4059e+01   1.4199e+01   2.6513e+00   7.6685e-04   7.7076e-05   5.3824e+06   5.3824e+06
  1.7699e+01   1.7887e+01   2.8821e+00   8.9425e-04   6.2467e-05   8.1944e+06   8.1944e+06
  2.2281e+01   2.2495e+01   3.1113e+00   7.5048e-04   5.0282e-05   1.2647e+07   1.2647e+07
  2.8050e+01   2.8329e+01   3.3419e+00   7.0604e-04   4.1360e-05   1.8692e+07   1.8692e+07
  3.5313e+01   3.5644e+01   3.5716e+00   9.2981e-04   3.4153e-05   2.7413e+07   2.7413e+07
  4.4457e+01   4.4852e+01   3.8014e+00   9.0220e-04   2.8273e-05   4.0000e+07   4.0000e+07
  5.5968e+01   5.6466e+01   4.0316e+00   9.6430e-04   2.3650e-05   5.7169e+07   5.7169e+07
  7.0460e+01   7.1117e+01   4.2623e+00   9.0723e-04   1.9606e-05   8.3187e+07   8.3187e+07
  8.8703e+01   8.9466e+01   4.4918e+00   7.9598e-04   1.6451e-05   1.1815e+08   1.1815e+08
  1.1167e+02   1.1267e+02   4.7224e+00   5.3196e-04   1.3811e-05   1.6765e+08   1.6765e+08
  1.4059e+02   1.4161e+02   4.9510e+00   3.8500e-04   1.1932e-05   2.2458e+08   2.2458e+08
  1.7699e+02   1.7857e+02   5.1829e+00   1.9453e-04   1.0215e-05   3.0647e+08   3.0647e+08
  2.2281e+02   2.2450e+02   5.4118e+00   1.7134e-04   8.7039e-06   4.2208e+08   4.2208e+08
