## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.0912e-04   2.1003e-04   7.4143e+05   7.4143e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.6321e-04   1.6920e-04   1.1424e+06   1.1424e+06
  4.4457e+00   4.4914e+00   1.5003e+00   9.6236e-04   1.3575e-04   1.7749e+06   1.7749e+06
  5.5968e+00   5.6542e+00   1.7305e+00   7.2011e-04   1.0915e-04   2.7455e+06   2.7455e+06
  7.0460e+00   7.1173e+00   1.9606e+00   7.5318e-04   8.8113e-05   4.2126e+06   4.2126e+06
  8.8703e+00   8.9655e+00   2.1914e+00   7.8676e-04   7.0908e-05   6.5050e+06   6.5050e+06
  1.1167e+01   1.1284e+01   2.4214e+00   7.5532e-04   5.6534e-05   1.0233e+07   1.0233e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.0350e-04   4.5329e-05   1.5918e+07   1.5918e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.0252e-04   3.6325e-05   2.4786e+07   2.4786e+07
  2.2281e+01   2.2512e+01   3.1121e+00   7.6011e-04   2.9057e-05   3.8739e+07   3.8739e+07
  2.8050e+01   2.8352e+01   3.3427e+00   7.2012e-04   2.3291e-05   6.0293e+07   6.0293e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.6851e-04   1.8696e-05   9.3568e+07   9.3568e+07
  4.4457e+01   4.4922e+01   3.8029e+00   5.8813e-04   1.4992e-05   1.4551e+08   1.4551e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.1478e-04   1.2051e-05   2.2522e+08   2.2522e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.6708e-04   9.6183e-06   3.5354e+08   3.5354e+08
  8.8703e+01   8.9652e+01   4.4939e+00   6.7353e-04   7.7032e-06   5.5118e+08   5.5118e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.2021e-04   6.1401e-06   8.6754e+08   8.6754e+08
  1.4059e+02   1.4204e+02   4.9541e+00   3.7602e-04   4.9346e-06   1.3431e+09   1.3431e+09
  1.7699e+02   1.7897e+02   5.1852e+00   1.8604e-04   3.9457e-06   2.1008e+09   2.1008e+09
  2.2281e+02   2.2499e+02   5.4140e+00   1.2283e-04   3.1536e-06   3.2886e+09   3.2886e+09
