## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -5.5429e-04   2.7747e-04   4.3186e+05   4.3186e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -5.5219e-04   2.2323e-04   6.6722e+05   6.6722e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -9.4975e-04   1.7975e-04   1.0290e+06   1.0290e+06
  5.5968e+00   5.6533e+00   1.7303e+00  -7.3023e-04   1.4513e-04   1.5785e+06   1.5785e+06
  7.0460e+00   7.1162e+00   1.9605e+00  -9.6933e-04   1.1754e-04   2.4066e+06   2.4066e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -5.4991e-04   9.4826e-05   3.6975e+06   3.6975e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -7.8715e-04   7.6016e-05   5.7539e+06   5.7539e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.5365e-04   6.1119e-05   8.9004e+06   8.9004e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -4.9694e-04   4.8856e-05   1.3929e+07   1.3929e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -5.1407e-04   3.9007e-05   2.1851e+07   2.1851e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -5.0422e-04   3.1397e-05   3.3728e+07   3.3728e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -5.2367e-04   2.5177e-05   5.2450e+07   5.2450e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -4.6611e-04   2.0112e-05   8.2197e+07   8.2197e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -3.8422e-04   1.6072e-05   1.2871e+08   1.2871e+08
  7.0460e+01   7.1235e+01   4.2640e+00  -2.8899e-04   1.2847e-05   2.0145e+08   2.0145e+08
  8.8703e+01   8.9685e+01   4.4943e+00  -2.6847e-04   1.0197e-05   3.1978e+08   3.1978e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -2.0651e-04   8.0094e-06   5.1829e+08   5.1829e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -6.7656e-05   6.2431e-06   8.5303e+08   8.5303e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -4.7337e-05   4.9685e-06   1.3469e+09   1.3469e+09
  2.2281e+02   2.2466e+02   5.4126e+00  -5.3567e-05   4.1350e-06   1.9445e+09   1.9445e+09
