## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.0303e-04   1.8081e-04   1.0051e+06   1.0051e+06
  3.5313e+00   3.5688e+00   1.2703e+00   2.8731e-04   1.4443e-04   1.5753e+06   1.5753e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.0475e-04   1.1533e-04   2.4706e+06   2.4706e+06
  5.5968e+00   5.6561e+00   1.7308e+00   3.1240e-04   9.1972e-05   3.8847e+06   3.8847e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.6654e-04   7.3366e-05   6.1048e+06   6.1048e+06
  8.8703e+00   8.9652e+00   2.1914e+00   8.5854e-05   5.8561e-05   9.5821e+06   9.5821e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.7215e-04   4.6668e-05   1.5088e+07   1.5088e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.3938e-04   3.7275e-05   2.3650e+07   2.3650e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.7714e-04   2.9824e-05   3.6942e+07   3.6942e+07
  2.2281e+01   2.2514e+01   3.1122e+00   2.8040e-04   2.3866e-05   5.7691e+07   5.7691e+07
  2.8050e+01   2.8345e+01   3.3425e+00   2.6378e-04   1.9174e-05   8.9379e+07   8.9379e+07
  3.5313e+01   3.5679e+01   3.5726e+00   2.7022e-04   1.5433e-05   1.3797e+08   1.3797e+08
  4.4457e+01   4.4911e+01   3.8027e+00   2.0487e-04   1.2462e-05   2.1160e+08   2.1160e+08
  5.5968e+01   5.6530e+01   4.0327e+00   2.1481e-04   1.0116e-05   3.2111e+08   3.2111e+08
  7.0460e+01   7.1147e+01   4.2627e+00   2.9999e-04   8.2641e-06   4.8115e+08   4.8115e+08
  8.8703e+01   8.9542e+01   4.4927e+00   2.8195e-04   6.8048e-06   7.0964e+08   7.0964e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.8888e-04   5.6414e-06   1.0325e+09   1.0325e+09
  1.4059e+02   1.4191e+02   4.9531e+00   4.4017e-04   4.6783e-06   1.5014e+09   1.5014e+09
  1.7699e+02   1.7860e+02   5.1831e+00   5.4451e-04   3.8974e-06   2.1633e+09   2.1633e+09
  2.2281e+02   2.2489e+02   5.4136e+00   5.6954e-04   3.2418e-06   3.1267e+09   3.1267e+09
