## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.9216e-04   8.3506e-04   4.6262e+04   4.6262e+04
  3.5313e+00   3.5612e+00   1.2682e+00   1.4478e-03   6.8844e-04   6.8065e+04   6.8065e+04
  4.4457e+00   4.4831e+00   1.4984e+00   1.8629e-03   5.7530e-04   9.7469e+04   9.7469e+04
  5.5968e+00   5.6433e+00   1.7286e+00   7.5122e-04   4.8102e-04   1.3942e+05   1.3942e+05
  7.0460e+00   7.1011e+00   1.9583e+00   9.0742e-05   4.1010e-04   1.9181e+05   1.9181e+05
  8.8703e+00   8.9532e+00   2.1901e+00  -1.8243e-04   3.4631e-04   2.6899e+05   2.6899e+05
  1.1167e+01   1.1259e+01   2.4193e+00  -2.0179e-04   2.8644e-04   3.9318e+05   3.9318e+05
  1.4059e+01   1.4175e+01   2.6495e+00  -2.1313e-04   2.4174e-04   5.5203e+05   5.5203e+05
  1.7699e+01   1.7869e+01   2.8811e+00  -9.0979e-04   2.0339e-04   7.7981e+05   7.7981e+05
  2.2281e+01   2.2483e+01   3.1108e+00   1.6267e-04   1.6705e-04   1.1561e+06   1.1561e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.8761e-04   1.3710e-04   1.7162e+06   1.7162e+06
  3.5313e+01   3.5614e+01   3.5707e+00   1.2775e-03   1.1477e-04   2.4491e+06   2.4491e+06
  4.4457e+01   4.4665e+01   3.7972e+00   2.5567e-04   9.9051e-05   3.2880e+06   3.2880e+06
  5.5968e+01   5.6448e+01   4.0313e+00   1.3330e-03   8.9999e-05   3.9827e+06   3.9827e+06
  7.0460e+01   7.1026e+01   4.2610e+00   1.3744e-03   7.6931e-05   5.4507e+06   5.4507e+06
  8.8703e+01   8.9471e+01   4.4919e+00   5.9069e-04   6.4931e-05   7.6517e+06   7.6517e+06
  1.1167e+02   1.1260e+02   4.7218e+00   4.7670e-06   5.5667e-05   1.0410e+07   1.0410e+07
  1.4059e+02   1.4277e+02   4.9593e+00   7.2022e-04   4.3479e-05   1.7065e+07   1.7065e+07
  1.7699e+02   1.8091e+02   5.1961e+00   4.3094e-04   2.8545e-05   3.9590e+07   3.9590e+07
  2.2281e+02   2.2606e+02   5.4188e+00   1.9053e-04   1.9158e-05   8.7890e+07   8.7890e+07
