## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.0642e-04   2.5310e-04   5.1508e+05   5.1508e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -6.4979e-04   2.0389e-04   7.9375e+05   7.9375e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -5.6466e-04   1.6365e-04   1.2321e+06   1.2321e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -5.7658e-04   1.3163e-04   1.9045e+06   1.9045e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -2.6333e-04   1.0596e-04   2.9387e+06   2.9387e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -4.2696e-04   8.4858e-05   4.5823e+06   4.5823e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.6304e-04   6.7502e-05   7.2416e+06   7.2416e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.2272e-04   5.4215e-05   1.1226e+07   1.1226e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.4678e-04   4.3676e-05   1.7297e+07   1.7297e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -1.8751e-04   3.5030e-05   2.6890e+07   2.6890e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.8821e-04   2.8182e-05   4.1545e+07   4.1545e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -2.9338e-04   2.2708e-05   6.3990e+07   6.3990e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -2.2786e-04   1.8291e-05   9.8628e+07   9.8628e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -2.7427e-04   1.4842e-05   1.4979e+08   1.4979e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -1.7586e-04   1.2026e-05   2.2817e+08   2.2817e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -1.0541e-04   9.6246e-06   3.5621e+08   3.5621e+08
  1.1167e+02   1.1307e+02   4.7260e+00   1.5057e-04   7.4773e-06   5.9018e+08   5.9018e+08
  1.4059e+02   1.4237e+02   4.9565e+00   1.5413e-04   5.6513e-06   1.0332e+09   1.0332e+09
  1.7699e+02   1.7877e+02   5.1841e+00   1.8255e-04   4.4350e-06   1.6776e+09   1.6776e+09
  2.2281e+02   2.2424e+02   5.4107e+00  -6.8008e-06   3.7916e-06   2.2952e+09   2.2952e+09
