## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.7805e-04   2.3167e-04   6.0289e+05   6.0289e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.0143e-04   1.8564e-04   9.3897e+05   9.3897e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.5504e-04   1.4848e-04   1.4678e+06   1.4678e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -1.9407e-04   1.1876e-04   2.2944e+06   2.2944e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -2.0094e-04   9.4795e-05   3.6010e+06   3.6010e+06
  8.8703e+00   8.9664e+00   2.1916e+00  -1.9844e-04   7.5627e-05   5.6576e+06   5.6576e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.5573e-06   6.0144e-05   8.9455e+06   8.9455e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -7.4439e-05   4.8204e-05   1.3926e+07   1.3926e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -1.3590e-05   3.8619e-05   2.1696e+07   2.1696e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.2928e-05   3.0911e-05   3.3866e+07   3.3866e+07
  2.8050e+01   2.8344e+01   3.3424e+00   9.9337e-05   2.4897e-05   5.2203e+07   5.2203e+07
  3.5313e+01   3.5670e+01   3.5723e+00   2.0591e-04   2.0134e-05   7.9824e+07   7.9824e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.9562e-04   1.6309e-05   1.2165e+08   1.2165e+08
  5.5968e+01   5.6520e+01   4.0326e+00   2.6249e-04   1.3268e-05   1.8382e+08   1.8382e+08
  7.0460e+01   7.1162e+01   4.2629e+00   2.3437e-04   1.0816e-05   2.7658e+08   2.7658e+08
  8.8703e+01   8.9536e+01   4.4926e+00   8.2152e-05   8.8918e-06   4.0927e+08   4.0927e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.7978e-05   7.3136e-06   6.0496e+08   6.0496e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -1.5027e-04   5.9799e-06   9.0491e+08   9.0491e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -1.7594e-04   4.8431e-06   1.3796e+09   1.3796e+09
  2.2281e+02   2.2518e+02   5.4149e+00  -5.1452e-05   3.8536e-06   2.1790e+09   2.1790e+09
