## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   4.0725e-04   1.3520e-03   1.7675e+04   1.7675e+04
  3.5313e+00   3.5672e+00   1.2699e+00   2.8317e-03   1.0782e-03   2.7792e+04   2.7792e+04
  4.4457e+00   4.4886e+00   1.4997e+00   2.3526e-03   8.7597e-04   4.2102e+04   4.2102e+04
  5.5968e+00   5.6536e+00   1.7304e+00   1.4053e-03   7.1614e-04   6.2993e+04   6.2993e+04
  7.0460e+00   7.1093e+00   1.9595e+00   3.2458e-03   5.8671e-04   9.3851e+04   9.3851e+04
  8.8703e+00   8.9500e+00   2.1897e+00   2.6433e-03   4.8861e-04   1.3532e+05   1.3532e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.3435e-03   4.0701e-04   1.9502e+05   1.9502e+05
  1.4059e+01   1.4176e+01   2.6496e+00   5.9177e-04   3.3970e-04   2.7996e+05   2.7996e+05
  1.7699e+01   1.7848e+01   2.8799e+00   1.5128e-03   2.8540e-04   3.9662e+05   3.9662e+05
  2.2281e+01   2.2508e+01   3.1119e+00   6.6361e-04   2.3703e-04   5.7502e+05   5.7502e+05
  2.8050e+01   2.8334e+01   3.3421e+00   1.1517e-03   1.9267e-04   8.7029e+05   8.7029e+05
  3.5313e+01   3.5762e+01   3.5749e+00  -2.7436e-04   1.5136e-04   1.4101e+06   1.4101e+06
  4.4457e+01   4.5027e+01   3.8053e+00   7.0003e-04   1.1415e-04   2.4794e+06   2.4794e+06
  5.5968e+01   5.6675e+01   4.0353e+00   1.5794e-03   8.8295e-05   4.1440e+06   4.1440e+06
  7.0460e+01   7.1286e+01   4.2647e+00   7.5226e-04   6.7473e-05   7.0963e+06   7.0963e+06
  8.8703e+01   8.9738e+01   4.4949e+00   7.0274e-04   5.2736e-05   1.1616e+07   1.1616e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.7692e-04   4.1308e-05   1.8933e+07   1.8933e+07
  1.4059e+02   1.4204e+02   4.9541e+00   8.3812e-04   3.3274e-05   2.9179e+07   2.9179e+07
  1.7699e+02   1.7819e+02   5.1808e+00   4.7486e-04   2.8298e-05   4.0344e+07   4.0344e+07
  2.2281e+02   2.2477e+02   5.4130e+00  -9.5017e-06   2.5384e-05   5.0140e+07   5.0140e+07
