## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -6.9014e-04   2.3425e-04   5.9855e+05   5.9855e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -6.9885e-04   1.8875e-04   9.2192e+05   9.2192e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -6.0512e-04   1.5178e-04   1.4258e+06   1.4258e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -9.5933e-04   1.2224e-04   2.1979e+06   2.1979e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -6.9364e-04   9.8638e-05   3.3757e+06   3.3757e+06
  8.8703e+00   8.9633e+00   2.1912e+00  -7.0850e-04   7.9564e-05   5.1883e+06   5.1883e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -8.6230e-04   6.3769e-05   8.0768e+06   8.0768e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.5563e-04   5.1153e-05   1.2552e+07   1.2552e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -8.2575e-04   4.0931e-05   1.9604e+07   1.9604e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -7.2513e-04   3.2728e-05   3.0663e+07   3.0663e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -6.8154e-04   2.6343e-05   4.7328e+07   4.7328e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -6.1755e-04   2.1251e-05   7.2729e+07   7.2729e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -5.1967e-04   1.7145e-05   1.1173e+08   1.1173e+08
  5.5968e+01   5.6535e+01   4.0328e+00  -5.1066e-04   1.3901e-05   1.6996e+08   1.6996e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -3.9126e-04   1.1317e-05   2.5646e+08   2.5646e+08
  8.8703e+01   8.9592e+01   4.4932e+00  -3.6113e-04   9.2449e-06   3.8428e+08   3.8428e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -3.0939e-04   7.5652e-06   5.7387e+08   5.7387e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -2.2078e-04   6.2194e-06   8.4910e+08   8.4910e+08
  1.7699e+02   1.7862e+02   5.1832e+00  -3.1015e-05   5.1658e-06   1.2308e+09   1.2308e+09
  2.2281e+02   2.2464e+02   5.4124e+00   7.2666e-05   4.3644e-06   1.7243e+09   1.7243e+09
