## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.2952e-05   1.5904e-04   1.2868e+06   1.2868e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -3.4658e-04   1.2752e-04   2.0015e+06   2.0015e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -6.1083e-05   1.0201e-04   3.1277e+06   3.1277e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -1.1692e-04   8.1504e-05   4.8995e+06   4.8995e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -8.6596e-05   6.5223e-05   7.6509e+06   7.6509e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -9.4487e-05   5.2033e-05   1.2021e+07   1.2021e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -8.6481e-05   4.1471e-05   1.8924e+07   1.8924e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.0912e-04   3.3108e-05   2.9692e+07   2.9692e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.4271e-04   2.6415e-05   4.6644e+07   4.6644e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -2.3500e-04   2.1027e-05   7.3615e+07   7.3615e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -1.7955e-04   1.6737e-05   1.1619e+08   1.1619e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -1.6549e-04   1.3320e-05   1.8343e+08   1.8343e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -1.3863e-04   1.0607e-05   2.8927e+08   2.8927e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -1.5086e-04   8.4338e-06   4.5757e+08   4.5757e+08
  7.0460e+01   7.1218e+01   4.2637e+00  -1.3462e-04   6.7326e-06   7.1803e+08   7.1803e+08
  8.8703e+01   8.9652e+01   4.4939e+00  -5.4523e-05   5.3776e-06   1.1255e+09   1.1255e+09
  1.1167e+02   1.1284e+02   4.7239e+00   7.5279e-05   4.3150e-06   1.7480e+09   1.7480e+09
  1.4059e+02   1.4199e+02   4.9537e+00   1.4846e-04   3.4949e-06   2.6646e+09   2.6646e+09
  1.7699e+02   1.7876e+02   5.1840e+00   2.0308e-04   2.8482e-06   4.0121e+09   4.0121e+09
  2.2281e+02   2.2459e+02   5.4123e+00   2.8130e-04   2.3827e-06   5.7327e+09   5.7327e+09
