## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   4.2159e-04   2.6074e-04   4.7773e+05   4.7773e+05
  3.5313e+00   3.5664e+00   1.2697e+00   4.6141e-04   2.1068e-04   7.3172e+05   7.3172e+05
  4.4457e+00   4.4899e+00   1.4999e+00   1.9835e-04   1.7055e-04   1.1165e+06   1.1165e+06
  5.5968e+00   5.6521e+00   1.7301e+00   3.7558e-04   1.3843e-04   1.6948e+06   1.6948e+06
  7.0460e+00   7.1157e+00   1.9604e+00   2.5253e-04   1.1246e-04   2.5678e+06   2.5678e+06
  8.8703e+00   8.9637e+00   2.1913e+00   2.9720e-04   9.0788e-05   3.9402e+06   3.9402e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.9691e-04   7.2829e-05   6.1231e+06   6.1231e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.7106e-04   5.8963e-05   9.3416e+06   9.3416e+06
  1.7699e+01   1.7883e+01   2.8819e+00   3.8428e-04   4.7721e-05   1.4262e+07   1.4262e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.4542e-04   3.8453e-05   2.1965e+07   2.1965e+07
  2.8050e+01   2.8335e+01   3.3421e+00   3.8761e-05   3.1231e-05   3.3297e+07   3.3297e+07
  3.5313e+01   3.5664e+01   3.5721e+00  -1.0150e-04   2.5453e-05   5.0129e+07   5.0129e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -1.5252e-04   2.0811e-05   7.4985e+07   7.4985e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -3.0824e-04   1.7125e-05   1.1074e+08   1.1074e+08
  7.0460e+01   7.1137e+01   4.2626e+00  -5.5700e-04   1.4149e-05   1.6223e+08   1.6223e+08
  8.8703e+01   8.9602e+01   4.4934e+00  -6.2406e-04   1.1553e-05   2.4333e+08   2.4333e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -6.4029e-04   9.1882e-06   3.8470e+08   3.8470e+08
  1.4059e+02   1.4235e+02   4.9563e+00  -4.6129e-04   7.0162e-06   6.5975e+08   6.5975e+08
  1.7699e+02   1.7894e+02   5.1851e+00  -2.6041e-04   5.4580e-06   1.0902e+09   1.0902e+09
  2.2281e+02   2.2449e+02   5.4118e+00  -1.1045e-04   4.5660e-06   1.5578e+09   1.5578e+09
