## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.5868e-03   4.2546e-04   1.7938e+05   1.7938e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.6037e-03   3.4400e-04   2.7440e+05   2.7440e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -1.4620e-03   2.7845e-04   4.1878e+05   4.1878e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -2.0230e-03   2.2557e-04   6.3817e+05   6.3817e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -1.7385e-03   1.8215e-04   9.7871e+05   9.7871e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -1.6557e-03   1.4669e-04   1.5091e+06   1.5091e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -2.0895e-03   1.1728e-04   2.3609e+06   2.3609e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -2.0802e-03   9.5250e-05   3.5790e+06   3.5790e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -2.1270e-03   7.7491e-05   5.4075e+06   5.4075e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -2.2114e-03   6.2614e-05   8.2824e+06   8.2824e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -2.0468e-03   5.0927e-05   1.2520e+07   1.2520e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -1.9217e-03   4.1917e-05   1.8481e+07   1.8481e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -1.4611e-03   3.4508e-05   2.7268e+07   2.7268e+07
  5.5968e+01   5.6435e+01   4.0311e+00  -1.2916e-03   2.8996e-05   3.8620e+07   3.8620e+07
  7.0460e+01   7.1028e+01   4.2611e+00  -1.2261e-03   2.4798e-05   5.2802e+07   5.2802e+07
  8.8703e+01   8.9334e+01   4.4904e+00  -1.0448e-03   2.1579e-05   6.9732e+07   6.9732e+07
  1.1167e+02   1.1263e+02   4.7220e+00  -1.1429e-03   1.8635e-05   9.3510e+07   9.3510e+07
  1.4059e+02   1.4219e+02   4.9552e+00  -1.0205e-03   1.5125e-05   1.4195e+08   1.4195e+08
  1.7699e+02   1.7899e+02   5.1853e+00  -4.3800e-04   1.1738e-05   2.3567e+08   2.3567e+08
  2.2281e+02   2.2442e+02   5.4115e+00   1.1503e-04   9.7406e-06   3.4224e+08   3.4224e+08
