## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -5.7810e-05   1.6255e-04   1.2342e+06   1.2342e+06
  3.5313e+00   3.5681e+00   1.2702e+00  -9.8049e-05   1.3017e-04   1.9246e+06   1.9246e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -2.7711e-05   1.0388e-04   3.0219e+06   3.0219e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -1.2610e-04   8.2830e-05   4.7528e+06   4.7528e+06
  7.0460e+00   7.1202e+00   1.9610e+00   4.9701e-06   6.6138e-05   7.4545e+06   7.4545e+06
  8.8703e+00   8.9663e+00   2.1916e+00  -7.2371e-05   5.2683e-05   1.1749e+07   1.1749e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.5928e-07   4.1956e-05   1.8524e+07   1.8524e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.4876e-05   3.3488e-05   2.9076e+07   2.9076e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.8161e-05   2.6713e-05   4.5694e+07   4.5694e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -6.8255e-05   2.1281e-05   7.2001e+07   7.2001e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.3044e-04   1.6997e-05   1.1287e+08   1.1287e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -1.9837e-04   1.3613e-05   1.7596e+08   1.7596e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -1.9231e-04   1.0901e-05   2.7441e+08   2.7441e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -2.0892e-04   8.7423e-06   4.2665e+08   4.2665e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -1.4142e-04   7.0220e-06   6.6131e+08   6.6131e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -1.4152e-04   5.6448e-06   1.0234e+09   1.0234e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -5.0738e-05   4.5137e-06   1.6005e+09   1.6005e+09
  1.4059e+02   1.4213e+02   4.9547e+00   4.9520e-05   3.5827e-06   2.5404e+09   2.5404e+09
  1.7699e+02   1.7888e+02   5.1847e+00   5.1583e-05   2.8535e-06   4.0046e+09   4.0046e+09
  2.2281e+02   2.2470e+02   5.4128e+00  -4.0498e-05   2.3530e-06   5.8898e+09   5.8898e+09
