## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   9.5014e-04   5.3729e-04   1.1108e+05   1.1108e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.6473e-04   4.3584e-04   1.6880e+05   1.6880e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.9485e-04   3.5223e-04   2.5846e+05   2.5846e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.0022e-03   2.8464e-04   3.9577e+05   3.9577e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.7870e-04   2.3057e-04   6.0313e+05   6.0313e+05
  8.8703e+00   8.9646e+00   2.1914e+00   1.1924e-03   1.8623e-04   9.2458e+05   9.2458e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1278e-03   1.5026e-04   1.4201e+06   1.4201e+06
  1.4059e+01   1.4188e+01   2.6505e+00   1.2952e-03   1.2445e-04   2.0703e+06   2.0703e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.1438e-03   1.0170e-04   3.1005e+06   3.1005e+06
  2.2281e+01   2.2477e+01   3.1105e+00   8.7786e-04   8.3348e-05   4.6158e+06   4.6158e+06
  2.8050e+01   2.8315e+01   3.3414e+00   7.6962e-04   6.9449e-05   6.6482e+06   6.6482e+06
  3.5313e+01   3.5601e+01   3.5704e+00   8.5373e-04   5.8853e-05   9.2574e+06   9.2574e+06
  4.4457e+01   4.4781e+01   3.7998e+00   6.2083e-04   5.0498e-05   1.2574e+07   1.2574e+07
  5.5968e+01   5.6415e+01   4.0307e+00   8.3204e-04   4.3991e-05   1.6570e+07   1.6570e+07
  7.0460e+01   7.0941e+01   4.2599e+00   8.4605e-04   3.8215e-05   2.1957e+07   2.1957e+07
  8.8703e+01   8.9428e+01   4.4914e+00   1.0165e-03   3.3687e-05   2.8257e+07   2.8257e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.2514e-04   2.7250e-05   4.3182e+07   4.3182e+07
  1.4059e+02   1.4135e+02   4.9492e+00   4.8146e-04   2.2610e-05   6.2721e+07   6.2721e+07
  1.7699e+02   1.7768e+02   5.1779e+00   1.8308e-04   2.1694e-05   6.8130e+07   6.8130e+07
  2.2281e+02   2.2537e+02   5.4156e+00   7.2567e-05   1.9342e-05   8.5706e+07   8.5706e+07
