## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.6519e-04   2.1320e-04   7.2261e+05   7.2261e+05
  3.5313e+00   3.5671e+00   1.2699e+00   5.5327e-04   1.7180e-04   1.1128e+06   1.1128e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.7357e-04   1.3840e-04   1.7148e+06   1.7148e+06
  5.5968e+00   5.6537e+00   1.7304e+00   4.7203e-04   1.1158e-04   2.6382e+06   2.6382e+06
  7.0460e+00   7.1165e+00   1.9605e+00   4.4805e-04   9.0228e-05   4.0346e+06   4.0346e+06
  8.8703e+00   8.9630e+00   2.1912e+00   7.0638e-04   7.2960e-05   6.1704e+06   6.1704e+06
  1.1167e+01   1.1282e+01   2.4212e+00   4.9490e-04   5.8500e-05   9.5978e+06   9.5978e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.4612e-04   4.7035e-05   1.4847e+07   1.4847e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.7197e-04   3.7636e-05   2.3188e+07   2.3188e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.4496e-04   2.9931e-05   3.6665e+07   3.6665e+07
  2.8050e+01   2.8353e+01   3.3427e+00   5.3065e-04   2.3875e-05   5.7625e+07   5.7625e+07
  3.5313e+01   3.5698e+01   3.5731e+00   4.8900e-04   1.9005e-05   9.0940e+07   9.0940e+07
  4.4457e+01   4.4945e+01   3.8034e+00   4.3265e-04   1.5088e-05   1.4428e+08   1.4428e+08
  5.5968e+01   5.6599e+01   4.0340e+00   2.7666e-04   1.1946e-05   2.3017e+08   2.3017e+08
  7.0460e+01   7.1276e+01   4.2645e+00   2.2716e-04   9.3877e-06   3.7270e+08   3.7270e+08
  8.8703e+01   8.9743e+01   4.4949e+00   1.4004e-04   7.3188e-06   6.1320e+08   6.1320e+08
  1.1167e+02   1.1300e+02   4.7254e+00   2.5284e-04   5.6926e-06   1.0136e+09   1.0136e+09
  1.4059e+02   1.4220e+02   4.9552e+00   1.5029e-04   4.4356e-06   1.6695e+09   1.6695e+09
  1.7699e+02   1.7906e+02   5.1857e+00  -4.1908e-05   3.4626e-06   2.7395e+09   2.7395e+09
  2.2281e+02   2.2494e+02   5.4138e+00   1.8626e-05   2.7751e-06   4.2650e+09   4.2650e+09
