## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.0724e-04   1.6835e-04   1.1622e+06   1.1622e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -7.4143e-06   1.3452e-04   1.8203e+06   1.8203e+06
  4.4457e+00   4.4928e+00   1.5006e+00   2.1764e-04   1.0740e-04   2.8557e+06   2.8557e+06
  5.5968e+00   5.6560e+00   1.7308e+00   8.8725e-05   8.5652e-05   4.4898e+06   4.4898e+06
  7.0460e+00   7.1208e+00   1.9611e+00   3.1433e-04   6.8303e-05   7.0603e+06   7.0603e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.7018e-04   5.4442e-05   1.1113e+07   1.1113e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.0311e-04   4.3335e-05   1.7539e+07   1.7539e+07
  1.4059e+01   1.4209e+01   2.6520e+00   5.4583e-05   3.4555e-05   2.7586e+07   2.7586e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.1677e-04   2.7539e-05   4.3430e+07   4.3430e+07
  2.2281e+01   2.2518e+01   3.1123e+00   8.8907e-05   2.1948e-05   6.8373e+07   6.8373e+07
  2.8050e+01   2.8349e+01   3.3426e+00   7.8560e-05   1.7559e-05   1.0683e+08   1.0683e+08
  3.5313e+01   3.5690e+01   3.5729e+00   5.1749e-05   1.4048e-05   1.6691e+08   1.6691e+08
  4.4457e+01   4.4923e+01   3.8029e+00   5.6113e-06   1.1250e-05   2.6026e+08   2.6026e+08
  5.5968e+01   5.6552e+01   4.0332e+00  -2.5397e-05   9.0470e-06   4.0243e+08   4.0243e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -2.1507e-05   7.3044e-06   6.1734e+08   6.1734e+08
  8.8703e+01   8.9582e+01   4.4931e+00  -5.5920e-05   5.9429e-06   9.3261e+08   9.3261e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -7.9799e-05   4.8720e-06   1.3877e+09   1.3877e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -9.1877e-05   4.0181e-06   2.0401e+09   2.0401e+09
  1.7699e+02   1.7855e+02   5.1828e+00  -1.3991e-04   3.3523e-06   2.9310e+09   2.9310e+09
  2.2281e+02   2.2416e+02   5.4103e+00  -8.5735e-05   2.9222e-06   3.8572e+09   3.8572e+09
