## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -1.2834e-03   3.3143e-04   2.9807e+05   2.9807e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -4.0821e-04   2.6909e-04   4.5218e+05   4.5218e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -8.7366e-04   2.1912e-04   6.8191e+05   6.8191e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -4.0517e-04   1.7868e-04   1.0256e+06   1.0256e+06
  7.0460e+00   7.1114e+00   1.9598e+00  -5.2274e-04   1.4655e-04   1.5245e+06   1.5245e+06
  8.8703e+00   8.9625e+00   2.1911e+00  -2.4936e-04   1.1993e-04   2.2764e+06   2.2764e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -3.6986e-04   9.6713e-05   3.5006e+06   3.5006e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -4.8417e-04   7.9140e-05   5.2277e+06   5.2277e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -5.9575e-04   6.4509e-05   7.8680e+06   7.8680e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -6.1341e-04   5.1987e-05   1.2115e+07   1.2115e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -8.2552e-04   4.2408e-05   1.8206e+07   1.8206e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -8.8632e-04   3.4544e-05   2.7438e+07   2.7438e+07
  4.4457e+01   4.4894e+01   3.8023e+00  -6.1283e-04   2.7813e-05   4.2328e+07   4.2328e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -4.1389e-04   2.2804e-05   6.2961e+07   6.2961e+07
  7.0460e+01   7.1218e+01   4.2637e+00  -3.3377e-04   1.8424e-05   9.6454e+07   9.6454e+07
  8.8703e+01   8.9712e+01   4.4946e+00  -3.9914e-04   1.4607e-05   1.5345e+08   1.5345e+08
  1.1167e+02   1.1301e+02   4.7255e+00  -7.0037e-04   1.1349e-05   2.5420e+08   2.5420e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -6.8304e-04   9.0104e-06   4.0329e+08   4.0329e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -3.4877e-04   7.4511e-06   5.8974e+08   5.8974e+08
  2.2281e+02   2.2466e+02   5.4125e+00  -3.5509e-04   6.3495e-06   8.1214e+08   8.1214e+08
