## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   3.1883e-03   1.3859e-03   1.6563e+04   1.6563e+04
  3.5313e+00   3.5656e+00   1.2695e+00   1.5676e-03   1.1331e-03   2.4777e+04   2.4777e+04
  4.4457e+00   4.4892e+00   1.4998e+00   3.0435e-04   9.1569e-04   3.7942e+04   3.7942e+04
  5.5968e+00   5.6511e+00   1.7299e+00   2.2338e-03   7.4940e-04   5.6648e+04   5.6648e+04
  7.0460e+00   7.1102e+00   1.9596e+00   5.7871e-04   6.0791e-04   8.6085e+04   8.6085e+04
  8.8703e+00   8.9445e+00   2.1891e+00   1.3280e-03   5.0907e-04   1.2276e+05   1.2276e+05
  1.1167e+01   1.1262e+01   2.4195e+00   1.6300e-03   4.2450e-04   1.7654e+05   1.7654e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.3298e-04   3.5573e-04   2.5140e+05   2.5140e+05
  1.7699e+01   1.7851e+01   2.8801e+00  -2.9168e-04   2.9662e-04   3.6158e+05   3.6158e+05
  2.2281e+01   2.2488e+01   3.1110e+00  -9.3313e-04   2.4872e-04   5.1426e+05   5.1426e+05
  2.8050e+01   2.8299e+01   3.3409e+00  -1.1401e-03   2.0772e-04   7.3733e+05   7.3733e+05
  3.5313e+01   3.5672e+01   3.5724e+00  -6.2224e-04   1.7425e-04   1.0478e+06   1.0478e+06
  4.4457e+01   4.4946e+01   3.8035e+00   5.8047e-05   1.3944e-04   1.6361e+06   1.6361e+06
  5.5968e+01   5.6603e+01   4.0341e+00   7.3844e-04   1.1062e-04   2.5997e+06   2.5997e+06
  7.0460e+01   7.0911e+01   4.2594e+00  -2.2557e-04   9.2737e-05   3.6992e+06   3.6992e+06
  8.8703e+01   8.9182e+01   4.4885e+00   2.7895e-04   9.0416e-05   3.8915e+06   3.8915e+06
  1.1167e+02   1.1320e+02   4.7272e+00   7.8599e-04   7.1107e-05   6.2919e+06   6.2919e+06
  1.4059e+02   1.4193e+02   4.9533e+00   9.2652e-04   5.7841e-05   9.5091e+06   9.5091e+06
  1.7699e+02   1.7932e+02   5.1872e+00   6.8031e-04   4.4242e-05   1.6253e+07   1.6253e+07
  2.2281e+02   2.2253e+02   5.4029e+00   9.6344e-04   4.1525e-05   1.8450e+07   1.8450e+07
